000656 金科股份 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/04/27	1128	5.73	5.73	5.72	5.73	72600	430338.00
2017/04/27	1129	5.73	5.74	5.72	5.73	147500	873316.00
2017/04/27	1300	5.74	5.74	5.73	5.73	195700	1161188.00
2017/04/27	1301	5.73	5.73	5.73	5.73	0	0.00
2017/04/27	1302	5.73	5.74	5.73	5.73	15100	89560.00
2017/04/27	1303	5.74	5.74	5.73	5.73	139200	825669.00
2017/04/27	1304	5.74	5.75	5.73	5.75	167700	996853.00
2017/04/27	1305	5.75	5.75	5.74	5.75	247000	1469598.00
2017/04/27	1306	5.76	5.76	5.76	5.76	50200	299192.00
2017/04/27	1307	5.76	5.77	5.75	5.77	150100	894736.00
2017/04/27	1308	5.77	5.77	5.76	5.77	85900	512821.97
2017/04/27	1309	5.77	5.77	5.76	5.77	116800	697246.00
2017/04/27	1310	5.77	5.78	5.77	5.77	186600	1115745.00
2017/04/27	1311	5.78	5.79	5.78	5.79	102300	612064.00
2017/04/27	1312	5.79	5.79	5.78	5.79	248500	1488297.00
2017/04/27	1313	5.78	5.79	5.78	5.78	160200	959520.00
2017/04/27	1314	5.78	5.79	5.78	5.79	21500	128782.99
2017/04/27	1315	5.79	5.79	5.78	5.78	81000	485136.97
2017/04/27	1316	5.78	5.79	5.78	5.78	98600	590554.00
2017/04/27	1317	5.78	5.79	5.78	5.79	252500	1512138.00
2017/04/27	1318	5.79	5.79	5.78	5.78	407500	2439156.00
2017/04/27	1319	5.79	5.79	5.78	5.79	213600	1278904.00
2017/04/27	1320	5.78	5.79	5.78	5.78	199800	1196617.00
2017/04/27	1321	5.79	5.80	5.78	5.80	94100	563287.00
2017/04/27	1322	5.80	5.80	5.80	5.80	79300	475800.00
2017/04/27	1323	5.80	5.81	5.80	5.81	100300	601818.00
2017/04/27	1324	5.81	5.81	5.80	5.81	27700	166425.02
2017/04/27	1325	5.81	5.81	5.81	5.81	53500	321535.03
2017/04/27	1326	5.81	5.81	5.81	5.81	25500	153255.02
2017/04/27	1327	5.81	5.81	5.80	5.81	28700	172477.00
2017/04/27	1328	5.81	5.81	5.80	5.81	41600	250015.02
2017/04/27	1329	5.80	5.81	5.80	5.81	42300	254214.00
2017/04/27	1330	5.81	5.81	5.80	5.80	43900	263666.00
2017/04/27	1331	5.80	5.81	5.80	5.80	53800	323256.00
2017/04/27	1332	5.81	5.81	5.80	5.81	53700	322696.00
2017/04/27	1333	5.81	5.81	5.80	5.80	30000	180269.00
2017/04/27	1334	5.81	5.81	5.81	5.81	18600	111786.00
2017/04/27	1335	5.81	5.82	5.81	5.82	96600	580984.00
2017/04/27	1336	5.82	5.82	5.81	5.82	81000	487597.00
2017/04/27	1337	5.82	5.82	5.81	5.82	29400	176895.00
2017/04/27	1338	5.81	5.81	5.81	5.81	117200	704372.06
2017/04/27	1339	5.81	5.81	5.80	5.80	17200	103272.00
2017/04/27	1340	5.80	5.81	5.80	5.80	14500	87124.00
2017/04/27	1341	5.81	5.81	5.80	5.80	11900	71466.00
2017/04/27	1342	5.80	5.81	5.80	5.81	98400	591000.00
2017/04/27	1343	5.81	5.81	5.80	5.80	102200	613211.00
2017/04/27	1344	5.80	5.80	5.79	5.80	55000	329794.00
2017/04/27	1345	5.79	5.79	5.79	5.79	13400	80266.00
2017/04/27	1346	5.79	5.80	5.79	5.80	4700	28159.00
2017/04/27	1347	5.79	5.80	5.79	5.79	7900	47378.00
2017/04/27	1348	5.80	5.80	5.79	5.79	27900	167319.00
2017/04/27	1349	5.80	5.80	5.79	5.79	31600	189447.00
2017/04/27	1350	5.79	5.80	5.79	5.80	40700	243862.00
2017/04/27	1351	5.79	5.80	5.79	5.80	36000	215841.00
2017/04/27	1352	5.80	5.80	5.79	5.79	20400	122299.00
2017/04/27	1353	5.79	5.80	5.79	5.80	3500	20985.00
2017/04/27	1354	5.80	5.80	5.79	5.80	25600	153469.00
2017/04/27	1355	5.79	5.80	5.79	5.79	7200	43145.00
2017/04/27	1356	5.79	5.80	5.79	5.80	48000	287793.00
2017/04/27	1357	5.80	5.80	5.79	5.80	68300	409786.00
2017/04/27	1358	5.80	5.80	5.80	5.80	42200	253200.00
2017/04/27	1359	5.80	5.80	5.80	5.80	10800	64800.00
2017/04/27	1400	5.80	5.80	5.79	5.79	87200	522810.00
2017/04/27	1401	5.79	5.80	5.79	5.80	152900	917014.00
2017/04/27	1402	5.80	5.80	5.79	5.79	48400	290397.00
2017/04/27	1403	5.80	5.80	5.79	5.80	16200	97199.00
2017/04/27	1404	5.80	5.81	5.80	5.80	24800	148803.00
2017/04/27	1405	5.80	5.81	5.80	5.81	9000	54034.00
2017/04/27	1406	5.80	5.81	5.80	5.80	3600	21606.00
2017/04/27	1407	5.80	5.80	5.80	5.80	97000	582000.00
2017/04/27	1408	5.80	5.80	5.80	5.80	27800	166800.00
2017/04/27	1409	5.79	5.80	5.78	5.79	188700	1130333.00
2017/04/27	1410	5.79	5.80	5.79	5.79	24700	147968.00
2017/04/27	1411	5.79	5.79	5.79	5.79	3300	19767.00
2017/04/27	1412	5.80	5.80	5.79	5.80	30100	180442.00
2017/04/27	1413	5.79	5.80	5.79	5.79	11300	67762.00
2017/04/27	1414	5.80	5.80	5.79	5.80	6900	41388.00
2017/04/27	1415	5.79	5.80	5.79	5.79	15400	92266.00
2017/04/27	1416	5.80	5.80	5.79	5.80	39400	236339.00
2017/04/27	1417	5.79	5.80	5.79	5.79	26400	158174.00
2017/04/27	1418	5.80	5.80	5.79	5.79	11100	66560.00
2017/04/27	1419	5.79	5.80	5.79	5.79	11300	67747.00
2017/04/27	1420	5.79	5.79	5.79	5.79	48800	292312.00
2017/04/27	1421	5.79	5.79	5.79	5.79	7500	44925.00
2017/04/27	1422	5.80	5.80	5.79	5.79	2600	15576.00
2017/04/27	1423	5.80	5.80	5.79	5.79	127800	765527.00
2017/04/27	1424	5.79	5.80	5.79	5.79	85000	509181.00
2017/04/27	1425	5.79	5.79	5.79	5.79	237100	1420229.00
2017/04/27	1426	5.80	5.80	5.79	5.79	28900	173296.00
2017/04/27	1427	5.79	5.80	5.79	5.80	68600	411349.00
2017/04/27	1428	5.79	5.80	5.79	5.80	64100	384324.00
2017/04/27	1429	5.79	5.79	5.79	5.79	42000	251580.00
2017/04/27	1430	5.80	5.80	5.79	5.80	19400	116375.00
2017/04/27	1431	5.80	5.80	5.79	5.79	26300	157764.00
2017/04/27	1432	5.79	5.80	5.79	5.79	29500	176771.00
2017/04/27	1433	5.79	5.80	5.79	5.79	35900	215063.00
2017/04/27	1434	5.79	5.80	5.79	5.80	87300	523500.00
2017/04/27	1435	5.80	5.80	5.79	5.80	137400	823044.00
2017/04/27	1436	5.79	5.80	5.79	5.80	42300	253437.00
2017/04/27	1437	5.80	5.80	5.79	5.80	43100	258480.00
2017/04/27	1438	5.79	5.80	5.79	5.80	23700	142174.00
2017/04/27	1439	5.80	5.80	5.79	5.80	42000	251953.00
2017/04/27	1440	5.80	5.80	5.79	5.79	82000	491336.00
2017/04/27	1441	5.79	5.80	5.79	5.79	52700	315766.00
2017/04/27	1442	5.79	5.80	5.79	5.80	33800	202637.00
2017/04/27	1443	5.80	5.80	5.79	5.80	106900	641277.00
2017/04/27	1444	5.79	5.80	5.79	5.80	187600	1124855.00
2017/04/27	1445	5.79	5.80	5.79	5.80	96000	575794.00
2017/04/27	1446	5.80	5.80	5.79	5.80	39000	233970.00
2017/04/27	1447	5.80	5.80	5.79	5.80	14200	85150.00
2017/04/27	1448	5.80	5.80	5.79	5.80	25200	151108.00
2017/04/27	1449	5.80	5.80	5.79	5.80	54200	325045.00
2017/04/27	1450	5.80	5.80	5.79	5.79	145000	868722.00
2017/04/27	1451	5.80	5.80	5.79	5.79	92000	551725.00
2017/04/27	1452	5.80	5.80	5.79	5.79	43600	261365.00
2017/04/27	1453	5.79	5.80	5.79	5.79	63100	378093.00
2017/04/27	1454	5.79	5.80	5.79	5.79	81200	486393.00
2017/04/27	1455	5.80	5.80	5.79	5.79	117200	702434.00
2017/04/27	1456	5.80	5.80	5.79	5.79	204900	1228875.00
2017/04/27	1457	5.79	5.80	5.79	5.80	91600	549231.00
2017/04/27	1458	5.80	5.80	5.80	5.80	100	600.00
2017/04/27	1459	5.80	5.80	5.80	5.80	0	0.00
2017/04/27	1500	5.80	5.80	5.80	5.80	362100	2172600.00
2017/04/28	0931	5.79	5.79	5.76	5.76	147200	879770.00
2017/04/28	0932	5.76	5.77	5.76	5.76	80200	478122.00
2017/04/28	0933	5.76	5.77	5.75	5.77	85000	506371.00
2017/04/28	0934	5.75	5.77	5.75	5.76	57600	343184.00
2017/04/28	0935	5.77	5.77	5.77	5.77	32700	195219.00
2017/04/28	0936	5.77	5.78	5.76	5.76	92000	550007.00
2017/04/28	0937	5.76	5.78	5.76	5.78	75500	450939.00
2017/04/28	0938	5.78	5.79	5.78	5.79	40800	244329.00
2017/04/28	0939	5.79	5.79	5.78	5.78	5400	32300.00
2017/04/28	0940	5.78	5.79	5.78	5.78	25800	154363.00
2017/04/28	0941	5.78	5.79	5.78	5.78	34600	206910.00
2017/04/28	0942	5.79	5.79	5.77	5.77	274100	1640479.00
2017/04/28	0943	5.77	5.79	5.77	5.78	103300	617853.00
2017/04/28	0944	5.79	5.79	5.78	5.79	83600	500618.00
2017/04/28	0945	5.79	5.80	5.78	5.80	28800	172503.00
2017/04/28	0946	5.79	5.80	5.79	5.79	74800	448129.97
2017/04/28	0947	5.79	5.80	5.79	5.80	137600	824811.00
2017/04/28	0948	5.81	5.81	5.80	5.80	45400	272620.00
2017/04/28	0949	5.80	5.81	5.80	5.80	51800	310852.00
2017/04/28	0950	5.80	5.80	5.80	5.80	12400	74400.00
2017/04/28	0951	5.80	5.80	5.78	5.80	45000	269615.00
2017/04/28	0952	5.79	5.79	5.78	5.79	16400	98195.00
2017/04/28	0953	5.78	5.79	5.78	5.79	17100	102418.99
2017/04/28	0954	5.79	5.79	5.78	5.79	17200	103027.00
2017/04/28	0955	5.79	5.79	5.78	5.78	34400	205737.00
2017/04/28	0956	5.79	5.79	5.78	5.78	48600	290789.00
2017/04/28	0957	5.78	5.79	5.78	5.78	66600	398377.00
2017/04/28	0958	5.78	5.79	5.78	5.78	85300	510589.00
2017/04/28	0959	5.78	5.78	5.77	5.77	25900	154862.00
2017/04/28	1000	5.78	5.78	5.77	5.77	51200	305683.00
2017/04/28	1001	5.78	5.78	5.78	5.78	42400	253552.00
2017/04/28	1002	5.79	5.79	5.78	5.78	97900	586306.94
2017/04/28	1003	5.78	5.79	5.78	5.78	18100	108279.00
2017/04/28	1004	5.78	5.78	5.78	5.78	46900	280462.00
2017/04/28	1005	5.79	5.79	5.78	5.78	7800	46647.00
2017/04/28	1006	5.78	5.78	5.77	5.77	43700	261213.00
2017/04/28	1007	5.77	5.78	5.77	5.78	89000	532148.00
2017/04/28	1008	5.77	5.79	5.77	5.79	98600	590378.00
2017/04/28	1009	5.79	5.79	5.77	5.79	68300	408869.00
2017/04/28	1010	5.79	5.79	5.78	5.78	61500	368278.00
2017/04/28	1011	5.79	5.79	5.78	5.79	117800	705481.00
2017/04/28	1012	5.78	5.79	5.78	5.78	89000	532853.00
2017/04/28	1013	5.80	5.80	5.79	5.79	34900	209360.00
2017/04/28	1014	5.79	5.80	5.79	5.79	142000	850582.00
2017/04/28	1015	5.79	5.80	5.79	5.80	111100	665509.00
2017/04/28	1016	5.79	5.79	5.79	5.79	12900	77271.00
2017/04/28	1017	5.79	5.79	5.78	5.78	68700	410856.00
2017/04/28	1018	5.78	5.78	5.78	5.78	27200	162656.00
2017/04/28	1019	5.79	5.79	5.78	5.78	55300	330744.00
2017/04/28	1020	5.79	5.79	5.78	5.78	75800	453785.00
2017/04/28	1021	5.78	5.78	5.78	5.78	13900	83122.00
2017/04/28	1022	5.79	5.79	5.78	5.78	17000	101710.00
2017/04/28	1023	5.78	5.78	5.78	5.78	32900	196742.00
2017/04/28	1024	5.78	5.78	5.78	5.78	50800	303784.00
2017/04/28	1025	5.78	5.79	5.78	5.78	49500	296180.00
2017/04/28	1026	5.78	5.79	5.78	5.78	23500	140618.00
2017/04/28	1027	5.78	5.79	5.78	5.78	9800	58631.00
2017/04/28	1028	5.78	5.79	5.78	5.78	107100	640517.00
2017/04/28	1029	5.78	5.78	5.78	5.78	15500	92690.00
2017/04/28	1030	5.78	5.78	5.78	5.78	5300	31694.00
2017/04/28	1031	5.78	5.78	5.78	5.78	36800	220064.00
2017/04/28	1032	5.79	5.79	5.78	5.78	34700	207543.00
2017/04/28	1033	5.79	5.79	5.78	5.78	4100	24522.00
2017/04/28	1034	5.78	5.79	5.78	5.78	16500	98732.00
2017/04/28	1035	5.79	5.79	5.78	5.78	10300	61605.00
2017/04/28	1036	5.78	5.79	5.78	5.78	56000	335395.00
2017/04/28	1037	5.78	5.79	5.78	5.78	70200	420303.00
2017/04/28	1038	5.78	5.79	5.78	5.78	41100	245806.00
2017/04/28	1039	5.78	5.78	5.78	5.78	13900	83122.00
2017/04/28	1040	5.78	5.79	5.78	5.78	96100	575579.00
2017/04/28	1041	5.78	5.79	5.78	5.79	5200	31144.00
2017/04/28	1042	5.79	5.79	5.78	5.78	95800	573806.00
2017/04/28	1043	5.78	5.80	5.78	5.79	36300	217447.98
2017/04/28	1044	5.80	5.80	5.79	5.79	20300	121685.00
2017/04/28	1045	5.79	5.80	5.78	5.80	39500	236417.00
2017/04/28	1046	5.79	5.80	5.78	5.78	39900	238725.00
2017/04/28	1047	5.78	5.80	5.78	5.79	15400	92321.00
2017/04/28	1048	5.79	5.79	5.79	5.79	84900	508550.97
2017/04/28	1049	5.79	5.80	5.79	5.80	1300	7790.00
2017/04/28	1050	5.80	5.80	5.79	5.80	88600	531064.00
2017/04/28	1051	5.79	5.79	5.79	5.79	5100	30549.00
2017/04/28	1052	5.79	5.79	5.79	5.79	58200	348618.00
2017/04/28	1053	5.79	5.79	5.78	5.78	18200	109015.00
2017/04/28	1054	5.78	5.79	5.78	5.79	17400	104069.00
2017/04/28	1055	5.79	5.79	5.78	5.78	12300	73575.00
2017/04/28	1056	5.78	5.79	5.78	5.79	67000	401160.00
2017/04/28	1057	5.79	5.79	5.78	5.78	23200	138958.00
2017/04/28	1058	5.78	5.78	5.78	5.78	7500	44850.00
2017/04/28	1059	5.78	5.78	5.78	5.78	28700	171626.00
2017/04/28	1100	5.78	5.79	5.78	5.78	83800	501267.00
2017/04/28	1101	5.78	5.78	5.78	5.78	4100	24518.00
2017/04/28	1102	5.79	5.79	5.78	5.78	24400	145943.00
2017/04/28	1103	5.77	5.78	5.77	5.77	48000	286566.00
2017/04/28	1104	5.77	5.77	5.77	5.77	18600	111042.00
2017/04/28	1105	5.78	5.78	5.78	5.78	47000	281060.00
2017/04/28	1106	5.78	5.79	5.78	5.79	116600	698356.00
2017/04/28	1107	5.79	5.79	5.79	5.79	17800	106622.00
2017/04/28	1108	5.78	5.78	5.78	5.78	10800	64584.00
2017/04/28	1109	5.78	5.78	5.78	5.78	44100	263718.00
2017/04/28	1110	5.77	5.77	5.77	5.77	20100	119996.99
2017/04/28	1111	5.78	5.79	5.78	5.79	45600	272691.00
2017/04/28	1112	5.78	5.78	5.78	5.78	6200	37076.00
2017/04/28	1113	5.78	5.78	5.78	5.78	21400	127972.00
2017/04/28	1114	5.78	5.78	5.78	5.78	22300	133354.00
2017/04/28	1115	5.78	5.79	5.78	5.79	83500	500163.97
2017/04/28	1116	5.78	5.78	5.78	5.78	11300	67574.00
2017/04/28	1117	5.79	5.79	5.78	5.79	42600	255049.00
2017/04/28	1118	5.78	5.78	5.78	5.78	600	3588.00
2017/04/28	1119	5.78	5.78	5.78	5.78	1000	5980.00
2017/04/28	1120	5.78	5.78	5.77	5.78	59400	355189.00
2017/04/28	1121	5.78	5.78	5.78	5.78	2100	12558.00
2017/04/28	1122	5.79	5.79	5.78	5.78	58300	348660.00
2017/04/28	1123	5.78	5.78	5.77	5.77	27700	165471.00
2017/04/28	1124	5.77	5.78	5.77	5.77	4800	28661.00
2017/04/28	1125	5.77	5.78	5.77	5.78	7800	46578.00
2017/04/28	1126	5.77	5.78	5.77	5.78	15200	90871.00
2017/04/28	1127	5.78	5.78	5.77	5.77	27300	163200.00
2017/04/28	1128	5.78	5.78	5.78	5.78	14500	86710.00
2017/04/28	1129	5.77	5.78	5.77	5.78	41500	248168.00
2017/04/28	1300	5.78	5.79	5.78	5.79	183600	1098541.00
2017/04/28	1301	5.79	5.79	5.79	5.79	0	0.00
2017/04/28	1302	5.79	5.79	5.78	5.78	143500	859430.00
2017/04/28	1303	5.79	5.79	5.78	5.79	156100	934272.00
2017/04/28	1304	5.79	5.79	5.79	5.79	70700	423493.00
2017/04/28	1305	5.78	5.80	5.78	5.79	88700	530930.00
2017/04/28	1306	5.79	5.79	5.78	5.78	70700	423255.97
2017/04/28	1307	5.77	5.78	5.77	5.78	280100	1672497.00
2017/04/28	1308	5.78	5.79	5.78	5.79	33000	197590.00
2017/04/28	1309	5.79	5.79	5.79	5.79	6600	39534.00
2017/04/28	1310	5.79	5.79	5.78	5.78	23100	138263.00
2017/04/28	1311	5.78	5.78	5.78	5.78	39500	236210.00
2017/04/28	1312	5.78	5.79	5.78	5.78	67200	402402.00
2017/04/28	1313	5.78	5.79	5.78	5.79	20500	122789.99
2017/04/28	1314	5.79	5.79	5.79	5.79	0	0.00
2017/04/28	1315	5.79	5.79	5.78	5.79	38800	232379.00
2017/04/28	1316	5.79	5.79	5.78	5.79	75700	453433.00
2017/04/28	1317	5.78	5.78	5.78	5.78	21500	128570.00
2017/04/28	1318	5.78	5.79	5.78	5.78	18800	112523.00
2017/04/28	1319	5.77	5.78	5.77	5.77	9700	57926.00
2017/04/28	1320	5.77	5.78	5.77	5.77	17000	101491.00
2017/04/28	1321	5.79	5.79	5.77	5.78	12000	71805.00
2017/04/28	1322	5.78	5.79	5.78	5.78	6100	36528.00
2017/04/28	1323	5.78	5.79	5.78	5.79	43400	259922.98
2017/04/28	1324	5.79	5.80	5.78	5.80	95000	569671.00
2017/04/28	1325	5.79	5.80	5.79	5.79	273900	1641111.00
2017/04/28	1326	5.79	5.80	5.79	5.79	144600	866232.00
2017/04/28	1327	5.79	5.80	5.79	5.80	75400	452300.00
2017/04/28	1328	5.80	5.80	5.80	5.80	300	1800.00
2017/04/28	1329	5.79	5.79	5.79	5.79	32100	192279.00
2017/04/28	1330	5.80	5.80	5.79	5.80	66200	397007.00
2017/04/28	1331	5.80	5.80	5.79	5.80	176900	1061361.00
2017/04/28	1332	5.80	5.80	5.80	5.80	15200	91200.00
2017/04/28	1333	5.80	5.80	5.80	5.80	59100	354600.00
2017/04/28	1334	5.80	5.80	5.80	5.80	16300	97800.00
2017/04/28	1335	5.81	5.81	5.80	5.80	28600	171606.00
2017/04/28	1336	5.80	5.80	5.80	5.80	39200	235200.00
2017/04/28	1337	5.80	5.80	5.80	5.80	7200	43200.00
2017/04/28	1338	5.80	5.80	5.80	5.80	3000	18000.00
2017/04/28	1339	5.80	5.81	5.80	5.81	70300	422296.00
2017/04/28	1340	5.80	5.81	5.80	5.80	37600	225900.00
2017/04/28	1341	5.81	5.81	5.81	5.81	29600	177896.00
2017/04/28	1342	5.81	5.81	5.80	5.81	33200	199462.00
2017/04/28	1343	5.81	5.82	5.80	5.82	121500	730805.00
2017/04/28	1344	5.82	5.82	5.81	5.82	66500	400270.00
2017/04/28	1345	5.82	5.82	5.80	5.80	156100	938323.00
2017/04/28	1346	5.81	5.81	5.80	5.81	69200	415799.00
2017/04/28	1347	5.81	5.81	5.81	5.81	21700	130417.00
