600008 首创股份 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/04/28	1112	7.24	7.26	7.22	7.26	2520300	18434972.00
2017/04/28	1113	7.26	7.30	7.26	7.30	1083200	7975124.00
2017/04/28	1114	7.31	7.31	7.30	7.30	928000	6853621.00
2017/04/28	1115	7.31	7.31	7.28	7.29	1482900	10931955.00
2017/04/28	1116	7.30	7.30	7.28	7.29	918000	6763172.00
2017/04/28	1117	7.28	7.30	7.28	7.29	759100	5588810.00
2017/04/28	1118	7.29	7.29	7.28	7.29	854500	6294111.00
2017/04/28	1119	7.28	7.28	7.25	7.25	1283900	9436663.00
2017/04/28	1120	7.25	7.25	7.18	7.18	4859500	35424920.00
2017/04/28	1121	7.18	7.25	7.18	7.23	1909100	13919345.00
2017/04/28	1122	7.23	7.24	7.22	7.23	1274500	9317234.00
2017/04/28	1123	7.24	7.24	7.22	7.23	1131500	8272233.00
2017/04/28	1124	7.22	7.24	7.22	7.23	1695000	12383653.00
2017/04/28	1125	7.22	7.25	7.22	7.25	1093300	8000122.00
2017/04/28	1126	7.25	7.27	7.24	7.27	1491900	10938211.00
2017/04/28	1127	7.27	7.27	7.25	7.26	1316800	9665222.00
2017/04/28	1128	7.27	7.27	7.24	7.24	718300	5268273.00
2017/04/28	1129	7.25	7.28	7.25	7.28	1553200	11406323.00
2017/04/28	1300	7.27	7.28	7.25	7.27	2173100	15971860.00
2017/04/28	1301	7.27	7.27	7.27	7.27	0	0.00
2017/04/28	1302	7.26	7.27	7.25	7.27	545600	4006043.00
2017/04/28	1303	7.27	7.28	7.26	7.27	516900	3799331.00
2017/04/28	1304	7.28	7.29	7.27	7.28	283000	2084005.00
2017/04/28	1305	7.27	7.28	7.27	7.28	509000	3742182.00
2017/04/28	1306	7.28	7.29	7.28	7.29	359700	2648292.00
2017/04/28	1307	7.29	7.30	7.28	7.30	399500	2942767.00
2017/04/28	1308	7.30	7.31	7.30	7.31	379200	2800652.00
2017/04/28	1309	7.31	7.31	7.29	7.29	681800	5029893.00
2017/04/28	1310	7.29	7.30	7.29	7.29	379400	2796727.00
2017/04/28	1311	7.30	7.30	7.29	7.30	307700	2269134.00
2017/04/28	1312	7.30	7.30	7.28	7.29	379800	2800873.00
2017/04/28	1313	7.29	7.30	7.29	7.30	378500	2791804.00
2017/04/28	1314	7.30	7.36	7.30	7.36	1113300	8238545.00
2017/04/28	1315	7.36	7.38	7.35	7.36	1141100	8498663.00
2017/04/28	1316	7.37	7.39	7.36	7.37	1063000	7923281.00
2017/04/28	1317	7.38	7.39	7.37	7.37	1030800	7685137.00
2017/04/28	1318	7.37	7.37	7.33	7.35	754300	5602259.00
2017/04/28	1319	7.35	7.43	7.35	7.43	2855800	21390076.00
2017/04/28	1320	7.45	7.45	7.40	7.40	1135400	8527405.00
2017/04/28	1321	7.40	7.43	7.39	7.43	1230400	9220529.00
2017/04/28	1322	7.43	7.44	7.40	7.40	1293000	9696921.00
2017/04/28	1323	7.40	7.40	7.39	7.40	1469500	10986249.00
2017/04/28	1324	7.39	7.40	7.37	7.38	1239800	9258732.00
2017/04/28	1325	7.37	7.37	7.35	7.35	938600	6976847.00
2017/04/28	1326	7.34	7.35	7.33	7.34	611000	4535587.00
2017/04/28	1327	7.34	7.37	7.34	7.37	543300	4039803.00
2017/04/28	1328	7.37	7.39	7.36	7.38	734900	5477953.00
