002183 怡 亚 通 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/04/27	1018	8.27	8.27	8.25	8.25	96900	808396.00
2017/04/27	1019	8.25	8.26	8.24	8.25	157200	1309430.00
2017/04/27	1020	8.24	8.25	8.23	8.25	303000	2519829.00
2017/04/27	1021	8.25	8.26	8.24	8.26	140700	1172648.00
2017/04/27	1022	8.26	8.29	8.25	8.29	139000	1160354.00
2017/04/27	1023	8.29	8.31	8.29	8.30	89100	746632.00
2017/04/27	1024	8.31	8.33	8.31	8.32	167200	1404464.00
2017/04/27	1025	8.32	8.32	8.31	8.32	113500	953331.94
2017/04/27	1026	8.32	8.33	8.32	8.32	39600	332668.00
2017/04/27	1027	8.32	8.32	8.27	8.28	147400	1234912.00
2017/04/27	1028	8.27	8.28	8.26	8.27	84300	703945.06
2017/04/27	1029	8.28	8.28	8.26	8.27	105500	880705.00
2017/04/27	1030	8.28	8.29	8.27	8.28	54900	459215.00
2017/04/27	1031	8.28	8.29	8.27	8.27	52700	440384.00
2017/04/27	1032	8.27	8.27	8.25	8.26	105800	882686.00
2017/04/27	1033	8.25	8.25	8.23	8.23	56600	471216.00
2017/04/27	1034	8.24	8.24	8.22	8.23	223900	1860297.00
2017/04/27	1035	8.23	8.26	8.23	8.25	66500	553711.00
2017/04/27	1036	8.26	8.27	8.26	8.27	56100	468355.00
2017/04/27	1037	8.27	8.30	8.27	8.29	57100	477308.00
2017/04/27	1038	8.29	8.30	8.29	8.29	76700	642183.00
2017/04/27	1039	8.30	8.32	8.30	8.31	152800	1281876.00
2017/04/27	1040	8.32	8.33	8.31	8.31	243300	2043665.00
2017/04/27	1041	8.32	8.33	8.30	8.32	181200	1522987.00
2017/04/27	1042	8.33	8.33	8.31	8.32	186600	1567221.00
2017/04/27	1043	8.32	8.33	8.31	8.33	135100	1134913.00
2017/04/27	1044	8.33	8.33	8.32	8.33	80000	672447.00
2017/04/27	1045	8.33	8.34	8.32	8.33	28900	242998.00
2017/04/27	1046	8.34	8.34	8.33	8.34	95100	800551.00
2017/04/27	1047	8.34	8.35	8.33	8.33	35500	298755.00
2017/04/27	1048	8.33	8.33	8.32	8.32	18700	157256.00
2017/04/27	1049	8.32	8.33	8.32	8.32	41500	348739.00
2017/04/27	1050	8.32	8.33	8.31	8.32	47300	397214.00
2017/04/27	1051	8.31	8.31	8.28	8.30	156300	1309146.00
2017/04/27	1052	8.30	8.31	8.28	8.30	57500	481102.00
2017/04/27	1053	8.30	8.30	8.28	8.30	161400	1350205.00
2017/04/27	1054	8.28	8.30	8.26	8.30	201800	1686804.00
2017/04/27	1055	8.30	8.35	8.25	8.34	329100	2764457.00
2017/04/27	1056	8.39	8.39	8.32	8.32	467100	3953275.00
2017/04/27	1057	8.34	8.42	8.32	8.42	664500	5624730.00
2017/04/27	1058	8.34	8.40	8.34	8.40	265300	2238362.00
2017/04/27	1059	8.39	8.40	8.37	8.37	233300	1971844.00
2017/04/27	1100	8.37	8.39	8.34	8.35	285000	2402618.00
2017/04/27	1101	8.35	8.35	8.32	8.35	328100	2760361.00
2017/04/27	1102	8.35	8.39	8.34	8.35	231600	1952214.00
2017/04/27	1103	8.38	8.40	8.34	8.36	264500	2235072.00
2017/04/27	1104	8.36	8.39	8.35	8.39	242100	2043427.00
2017/04/27	1105	8.35	8.40	8.35	8.38	132400	1119570.00
2017/04/27	1106	8.36	8.39	8.36	8.38	35800	302851.00
2017/04/27	1107	8.38	8.40	8.38	8.39	84500	716377.94
2017/04/27	1108	8.40	8.41	8.38	8.41	53900	457072.97
2017/04/27	1109	8.41	8.41	8.39	8.40	57100	484474.00
2017/04/27	1110	8.40	8.40	8.38	8.38	39300	332747.00
2017/04/27	1111	8.37	8.38	8.37	8.37	24500	207027.00
2017/04/27	1112	8.36	8.38	8.36	8.38	26600	224845.00
2017/04/27	1113	8.38	8.38	8.37	8.38	56900	481145.00
2017/04/27	1114	8.38	8.41	8.38	8.41	63500	538215.00
2017/04/27	1115	8.41	8.46	8.41	8.46	173400	1479504.00
2017/04/27	1116	8.46	8.46	8.44	8.44	115600	987093.00
2017/04/27	1117	8.44	8.44	8.41	8.42	99200	842525.00
2017/04/27	1118	8.42	8.44	8.41	8.44	81900	696246.00
2017/04/27	1119	8.44	8.53	8.44	8.49	394600	3389568.00
2017/04/27	1120	8.56	8.59	8.50	8.57	481800	4166731.00
2017/04/27	1121	8.55	8.66	8.55	8.65	745300	6485683.00
2017/04/27	1122	8.65	8.67	8.62	8.64	628800	5482184.00
2017/04/27	1123	8.64	8.71	8.64	8.69	518000	4539701.00
2017/04/27	1124	8.69	8.73	8.69	8.71	525800	4626771.00
2017/04/27	1125	8.71	8.72	8.67	8.68	314600	2765212.00
2017/04/27	1126	8.68	8.72	8.66	8.70	361400	3170172.00
2017/04/27	1127	8.70	8.88	8.70	8.83	1053500	9371144.00
2017/04/27	1128	8.87	8.87	8.77	8.77	405200	3609971.00
2017/04/27	1129	8.78	8.81	8.74	8.81	182300	1616810.00
2017/04/27	1300	8.80	8.86	8.78	8.78	1082100	9637107.00
2017/04/27	1301	8.78	8.78	8.78	8.78	0	0.00
2017/04/27	1302	8.78	8.78	8.74	8.74	57300	505864.00
2017/04/27	1303	8.74	8.76	8.73	8.76	49100	433308.00
2017/04/27	1304	8.76	8.78	8.76	8.77	103000	911909.00
2017/04/27	1305	8.76	8.76	8.74	8.75	69300	612211.00
2017/04/27	1306	8.75	8.75	8.69	8.73	244100	2151244.00
2017/04/27	1307	8.69	8.72	8.68	8.69	65500	574000.06
2017/04/27	1308	8.72	8.73	8.71	8.71	134600	1184603.00
2017/04/27	1309	8.71	8.71	8.69	8.69	38000	333519.00
2017/04/27	1310	8.70	8.71	8.69	8.71	67700	594530.00
2017/04/27	1311	8.70	8.72	8.70	8.72	51700	454706.00
2017/04/27	1312	8.72	8.72	8.70	8.70	32400	284947.00
2017/04/27	1313	8.72	8.72	8.69	8.70	83500	732812.00
2017/04/27	1314	8.70	8.71	8.69	8.71	61900	543292.00
2017/04/27	1315	8.70	8.71	8.69	8.69	73400	644181.00
2017/04/27	1316	8.69	8.70	8.69	8.70	28800	252705.00
2017/04/27	1317	8.69	8.70	8.69	8.70	53900	472962.03
2017/04/27	1318	8.71	8.71	8.70	8.71	64100	563420.00
2017/04/27	1319	8.71	8.72	8.70	8.71	124900	1097730.00
2017/04/27	1320	8.72	8.72	8.70	8.71	80700	709358.00
2017/04/27	1321	8.71	8.71	8.70	8.71	59100	519329.00
2017/04/27	1322	8.71	8.71	8.70	8.71	96800	850037.00
2017/04/27	1323	8.71	8.71	8.70	8.70	90100	791908.00
2017/04/27	1324	8.71	8.72	8.67	8.67	313700	2748843.00
2017/04/27	1325	8.68	8.68	8.64	8.67	159800	1396000.00
2017/04/27	1326	8.66	8.68	8.66	8.68	111900	978962.00
2017/04/27	1327	8.69	8.72	8.69	8.72	76100	669215.00
2017/04/27	1328	8.72	8.73	8.71	8.72	90600	797181.00
2017/04/27	1329	8.73	8.73	8.72	8.73	79800	702828.00
2017/04/27	1330	8.74	8.75	8.73	8.75	51500	454300.00
2017/04/27	1331	8.75	8.77	8.75	8.76	109400	966849.00
2017/04/27	1332	8.77	8.77	8.75	8.76	59800	528240.00
2017/04/27	1333	8.75	8.77	8.75	8.76	122100	1079059.00
2017/04/27	1334	8.76	8.76	8.74	8.74	130800	1154453.00
2017/04/27	1335	8.74	8.74	8.71	8.71	170800	1504442.00
2017/04/27	1336	8.73	8.73	8.71	8.71	57500	505840.00
2017/04/27	1337	8.71	8.73	8.71	8.72	70300	618622.00
2017/04/27	1338	8.72	8.72	8.70	8.72	65200	573422.00
2017/04/27	1339	8.72	8.73	8.72	8.73	80100	705307.06
2017/04/27	1340	8.72	8.73	8.72	8.73	42200	371612.00
2017/04/27	1341	8.73	8.73	8.72	8.72	89500	787614.00
2017/04/27	1342	8.72	8.72	8.70	8.71	14600	128361.00
2017/04/27	1343	8.71	8.72	8.70	8.71	32100	282172.00
2017/04/27	1344	8.71	8.71	8.69	8.69	54100	474689.00
2017/04/27	1345	8.70	8.71	8.70	8.71	28500	250258.00
2017/04/27	1346	8.70	8.71	8.68	8.69	73400	643862.06
2017/04/27	1347	8.70	8.72	8.69	8.72	58300	512031.00
2017/04/27	1348	8.72	8.72	8.71	8.72	22500	197875.00
2017/04/27	1349	8.72	8.72	8.71	8.72	24100	212040.00
2017/04/27	1350	8.72	8.72	8.71	8.72	48000	422217.00
2017/04/27	1351	8.72	8.72	8.71	8.72	34100	300052.00
2017/04/27	1352	8.72	8.73	8.72	8.73	29800	262473.00
2017/04/27	1353	8.73	8.73	8.72	8.72	19800	174386.02
2017/04/27	1354	8.73	8.75	8.73	8.74	116800	1029906.00
2017/04/27	1355	8.74	8.74	8.73	8.73	83000	731724.00
2017/04/27	1356	8.73	8.73	8.71	8.72	56600	498103.03
2017/04/27	1357	8.72	8.73	8.71	8.73	72100	634890.00
2017/04/27	1358	8.73	8.73	8.72	8.72	57700	508242.00
2017/04/27	1359	8.72	8.72	8.71	8.71	61700	542797.00
2017/04/27	1400	8.71	8.72	8.71	8.71	39500	347387.00
2017/04/27	1401	8.72	8.72	8.71	8.71	37400	329062.00
2017/04/27	1402	8.72	8.73	8.71	8.73	90000	792024.00
2017/04/27	1403	8.73	8.73	8.71	8.72	151300	1332383.00
2017/04/27	1404	8.72	8.73	8.71	8.73	59800	526156.00
2017/04/27	1405	8.73	8.74	8.72	8.74	30800	271361.00
2017/04/27	1406	8.74	8.74	8.73	8.73	102400	902304.06
2017/04/27	1407	8.73	8.74	8.72	8.73	49800	438637.00
2017/04/27	1408	8.73	8.74	8.73	8.73	103500	912237.00
2017/04/27	1409	8.73	8.74	8.72	8.73	73900	651051.06
2017/04/27	1410	8.73	8.74	8.72	8.74	42800	377235.00
2017/04/27	1411	8.74	8.74	8.72	8.74	198600	1749999.13
2017/04/27	1412	8.73	8.73	8.71	8.71	203000	1787023.13
2017/04/27	1413	8.72	8.73	8.72	8.73	117900	1038189.00
2017/04/27	1414	8.71	8.73	8.71	8.72	20700	182060.00
2017/04/27	1415	8.72	8.72	8.71	8.72	35900	315793.00
2017/04/27	1416	8.72	8.73	8.72	8.72	70000	616009.00
2017/04/27	1417	8.72	8.72	8.71	8.71	49600	436440.00
2017/04/27	1418	8.71	8.72	8.71	8.71	71600	629436.00
2017/04/27	1419	8.71	8.72	8.70	8.72	30900	271612.00
2017/04/27	1420	8.72	8.72	8.70	8.71	27600	242608.00
2017/04/27	1421	8.70	8.71	8.70	8.70	23900	209895.00
2017/04/27	1422	8.71	8.71	8.70	8.70	24300	213443.00
2017/04/27	1423	8.71	8.71	8.70	8.70	48700	427805.00
2017/04/27	1424	8.70	8.71	8.69	8.70	36500	320266.00
2017/04/27	1425	8.70	8.70	8.68	8.69	76600	671555.06
2017/04/27	1426	8.69	8.70	8.68	8.69	88100	772611.06
2017/04/27	1427	8.70	8.70	8.68	8.69	41900	367531.00
2017/04/27	1428	8.69	8.70	8.69	8.70	26600	233326.00
2017/04/27	1429	8.70	8.70	8.69	8.69	29700	260553.02
2017/04/27	1430	8.70	8.70	8.69	8.70	18200	159740.00
2017/04/27	1431	8.70	8.70	8.69	8.70	69400	609273.00
2017/04/27	1432	8.70	8.71	8.69	8.70	86500	759701.00
2017/04/27	1433	8.71	8.71	8.70	8.70	13700	120414.00
2017/04/27	1434	8.70	8.71	8.70	8.71	53800	472511.00
2017/04/27	1435	8.71	8.71	8.70	8.71	31500	276863.00
2017/04/27	1436	8.70	8.71	8.68	8.68	251300	2204605.00
2017/04/27	1437	8.69	8.70	8.69	8.69	128900	1130472.00
2017/04/27	1438	8.70	8.70	8.69	8.69	61100	536073.00
2017/04/27	1439	8.70	8.70	8.69	8.70	34200	300150.00
2017/04/27	1440	8.70	8.70	8.69	8.69	41500	364174.00
2017/04/27	1441	8.69	8.70	8.69	8.69	24900	218481.02
2017/04/27	1442	8.70	8.70	8.69	8.70	27700	243182.00
2017/04/27	1443	8.70	8.70	8.69	8.70	123300	1082539.00
2017/04/27	1444	8.71	8.72	8.70	8.72	206400	1813911.00
2017/04/27	1445	8.72	8.72	8.71	8.71	34500	303354.00
2017/04/27	1446	8.72	8.72	8.71	8.71	90400	794782.00
2017/04/27	1447	8.71	8.72	8.71	8.72	121700	1070800.00
2017/04/27	1448	8.72	8.73	8.72	8.72	133800	1177631.00
2017/04/27	1449	8.72	8.72	8.70	8.70	92800	815773.00
2017/04/27	1450	8.70	8.71	8.69	8.70	107800	946254.00
2017/04/27	1451	8.70	8.70	8.69	8.70	30100	264198.00
2017/04/27	1452	8.69	8.71	8.69	8.71	61600	541081.00
2017/04/27	1453	8.71	8.71	8.69	8.70	75500	663022.00
2017/04/27	1454	8.70	8.71	8.69	8.70	89600	786536.00
2017/04/27	1455	8.70	8.72	8.69	8.71	330400	2903023.00
2017/04/27	1456	8.70	8.71	8.70	8.71	239800	2106856.00
2017/04/27	1457	8.70	8.71	8.70	8.71	178700	1569740.00
2017/04/27	1458	8.71	8.71	8.71	8.71	1500	13185.00
2017/04/27	1459	8.71	8.71	8.71	8.71	0	0.00
2017/04/27	1500	8.72	8.72	8.72	8.72	335900	2955920.00
2017/04/28	0931	8.60	8.60	8.54	8.56	587300	5075170.00
2017/04/28	0932	8.56	8.60	8.55	8.60	206100	1783103.00
2017/04/28	0933	8.60	8.68	8.60	8.65	106800	930300.00
2017/04/28	0934	8.65	8.67	8.61	8.61	229300	1998669.00
2017/04/28	0935	8.61	8.64	8.60	8.62	107300	933429.00
2017/04/28	0936	8.62	8.64	8.62	8.62	151800	1322091.00
2017/04/28	0937	8.63	8.64	8.62	8.64	76100	662854.00
2017/04/28	0938	8.64	8.66	8.63	8.66	59200	516367.00
2017/04/28	0939	8.64	8.66	8.63	8.63	160400	1399498.00
2017/04/28	0940	8.63	8.64	8.63	8.63	97200	847231.00
2017/04/28	0941	8.63	8.64	8.62	8.64	93400	813483.00
2017/04/28	0942	8.63	8.63	8.61	8.61	169100	1470656.00
2017/04/28	0943	8.60	8.62	8.60	8.60	137800	1197077.00
2017/04/28	0944	8.62	8.62	8.60	8.61	89500	777991.00
2017/04/28	0945	8.62	8.64	8.62	8.62	63500	552752.00
2017/04/28	0946	8.61	8.64	8.61	8.63	75300	655359.00
2017/04/28	0947	8.63	8.65	8.63	8.65	46900	409218.00
2017/04/28	0948	8.66	8.67	8.65	8.65	149700	1309008.00
2017/04/28	0949	8.65	8.67	8.65	8.67	86500	756472.00
2017/04/28	0950	8.67	8.68	8.67	8.67	112400	984223.00
2017/04/28	0951	8.66	8.67	8.66	8.66	50500	441528.00
2017/04/28	0952	8.66	8.67	8.65	8.67	135300	1182413.00
2017/04/28	0953	8.67	8.68	8.66	8.67	86500	756720.00
2017/04/28	0954	8.67	8.69	8.67	8.69	31400	274966.00
2017/04/28	0955	8.69	8.70	8.68	8.70	68100	597473.00
2017/04/28	0956	8.70	8.70	8.68	8.69	214800	1884939.00
2017/04/28	0957	8.69	8.69	8.66	8.67	147900	1294739.00
2017/04/28	0958	8.66	8.67	8.65	8.66	57300	500948.00
2017/04/28	0959	8.66	8.67	8.66	8.67	119000	1040817.00
2017/04/28	1000	8.67	8.68	8.66	8.67	45500	398116.00
2017/04/28	1001	8.67	8.67	8.65	8.67	133100	1162699.00
2017/04/28	1002	8.66	8.68	8.63	8.67	277500	2420370.00
2017/04/28	1003	8.67	8.67	8.64	8.66	49300	431165.00
2017/04/28	1004	8.64	8.66	8.64	8.66	43900	383348.00
2017/04/28	1005	8.65	8.67	8.65	8.66	56300	491629.97
2017/04/28	1006	8.66	8.67	8.66	8.66	46700	408163.00
2017/04/28	1007	8.67	8.68	8.67	8.68	75200	658102.00
2017/04/28	1008	8.68	8.70	8.67	8.70	61300	537373.00
2017/04/28	1009	8.71	8.71	8.69	8.71	106000	931370.00
2017/04/28	1010	8.71	8.72	8.70	8.72	97500	856431.00
2017/04/28	1011	8.72	8.73	8.72	8.73	136700	1203521.00
2017/04/28	1012	8.73	8.76	8.73	8.74	212600	1875641.00
2017/04/28	1013	8.74	8.74	8.72	8.73	95500	841649.00
2017/04/28	1014	8.73	8.73	8.72	8.72	52200	459490.00
2017/04/28	1015	8.72	8.73	8.72	8.73	56300	495868.00
2017/04/28	1016	8.74	8.74	8.74	8.74	65300	575946.00
2017/04/28	1017	8.74	8.74	8.73	8.73	80400	708788.00
2017/04/28	1018	8.73	8.74	8.72	8.73	109100	961607.00
2017/04/28	1019	8.74	8.74	8.72	8.73	23600	207968.00
2017/04/28	1020	8.72	8.73	8.72	8.73	44900	395285.00
2017/04/28	1021	8.73	8.73	8.71	8.71	35200	309838.00
2017/04/28	1022	8.71	8.72	8.71	8.72	47900	421420.00
2017/04/28	1023	8.72	8.73	8.71	8.72	52900	465434.00
2017/04/28	1024	8.72	8.72	8.71	8.71	31200	274551.00
2017/04/28	1025	8.71	8.72	8.71	8.71	25300	222547.00
2017/04/28	1026	8.71	8.72	8.71	8.72	23400	205910.00
2017/04/28	1027	8.72	8.73	8.72	8.72	69100	608548.00
2017/04/28	1028	8.73	8.73	8.73	8.73	27000	237870.02
2017/04/28	1029	8.73	8.73	8.72	8.72	55600	489655.03
2017/04/28	1030	8.71	8.74	8.71	8.71	126200	1110005.00
2017/04/28	1031	8.71	8.72	8.70	8.71	92100	809120.00
2017/04/28	1032	8.71	8.71	8.70	8.71	63100	554416.00
2017/04/28	1033	8.70	8.71	8.69	8.70	74100	650706.00
2017/04/28	1034	8.70	8.71	8.68	8.68	272600	2389545.00
2017/04/28	1035	8.68	8.68	8.66	8.67	185700	1624981.00
2017/04/28	1036	8.67	8.68	8.67	8.67	61300	536616.00
2017/04/28	1037	8.68	8.68	8.67	8.68	46100	403723.00
2017/04/28	1038	8.67	8.68	8.67	8.68	32500	284699.00
2017/04/28	1039	8.67	8.69	8.67	8.69	54000	473405.00
2017/04/28	1040	8.69	8.69	8.67	8.68	35000	306514.00
2017/04/28	1041	8.67	8.69	8.67	8.69	51000	447149.00
2017/04/28	1042	8.69	8.69	8.68	8.69	31500	276205.03
2017/04/28	1043	8.68	8.71	8.68	8.71	322900	2834791.00
2017/04/28	1044	8.71	8.72	8.71	8.72	88900	782224.00
2017/04/28	1045	8.73	8.73	8.72	8.73	68700	604976.06
2017/04/28	1046	8.72	8.72	8.71	8.72	31100	273561.00
2017/04/28	1047	8.70	8.71	8.69	8.70	53600	470654.00
2017/04/28	1048	8.70	8.70	8.69	8.70	25800	226483.00
2017/04/28	1049	8.70	8.71	8.69	8.71	18500	162518.00
2017/04/28	1050	8.69	8.71	8.69	8.70	38100	334529.00
2017/04/28	1051	8.70	8.70	8.69	8.70	77500	680002.00
2017/04/28	1052	8.69	8.69	8.68	8.69	27200	238543.02
2017/04/28	1053	8.72	8.72	8.69	8.70	9300	81785.00
2017/04/28	1054	8.71	8.72	8.69	8.69	33500	293956.03
2017/04/28	1055	8.71	8.71	8.69	8.70	10700	94046.00
2017/04/28	1056	8.70	8.72	8.70	8.72	14800	130162.00
2017/04/28	1057	8.70	8.71	8.70	8.71	19200	168668.00
2017/04/28	1058	8.69	8.70	8.69	8.70	10400	91251.00
2017/04/28	1059	8.69	8.71	8.69	8.70	18600	163336.00
2017/04/28	1100	8.70	8.71	8.69	8.70	34800	305684.00
2017/04/28	1101	8.70	8.70	8.69	8.70	23800	208962.00
2017/04/28	1102	8.70	8.71	8.69	8.70	6400	56202.00
2017/04/28	1103	8.69	8.71	8.69	8.69	47600	417780.00
2017/04/28	1104	8.69	8.70	8.68	8.68	93000	815657.00
2017/04/28	1105	8.69	8.70	8.69	8.69	35500	311434.03
2017/04/28	1106	8.68	8.68	8.67	8.67	199700	1748790.00
2017/04/28	1107	8.67	8.67	8.65	8.65	94900	829553.00
2017/04/28	1108	8.65	8.66	8.64	8.64	138900	1212438.00
2017/04/28	1109	8.65	8.65	8.64	8.64	81800	713420.00
2017/04/28	1110	8.64	8.65	8.64	8.64	72100	628876.00
2017/04/28	1111	8.64	8.65	8.64	8.64	88500	772239.00
2017/04/28	1112	8.65	8.65	8.64	8.64	53000	462495.00
2017/04/28	1113	8.65	8.66	8.64	8.65	36500	318689.00
2017/04/28	1114	8.65	8.66	8.65	8.66	27100	236699.00
2017/04/28	1115	8.65	8.66	8.65	8.66	63300	553204.00
2017/04/28	1116	8.66	8.66	8.65	8.66	90500	790969.00
2017/04/28	1117	8.65	8.66	8.65	8.66	21000	183406.00
2017/04/28	1118	8.65	8.66	8.65	8.65	12000	104800.00
2017/04/28	1119	8.66	8.66	8.65	8.66	185000	1616859.00
2017/04/28	1120	8.65	8.67	8.65	8.66	37600	328650.00
2017/04/28	1121	8.67	8.67	8.66	8.67	23100	201939.00
2017/04/28	1122	8.66	8.67	8.66	8.66	13700	119829.00
2017/04/28	1123	8.67	8.67	8.66	8.67	6100	53371.00
2017/04/28	1124	8.67	8.67	8.66	8.66	62600	547305.00
2017/04/28	1125	8.66	8.66	8.65	8.66	21300	186024.98
2017/04/28	1126	8.66	8.66	8.65	8.65	23400	204421.00
2017/04/28	1127	8.65	8.66	8.65	8.65	120700	1053720.88
2017/04/28	1128	8.65	8.65	8.64	8.64	31800	277338.00
2017/04/28	1129	8.64	8.65	8.64	8.65	34000	296709.00
2017/04/28	1300	8.65	8.66	8.65	8.65	50300	439136.97
2017/04/28	1301	8.65	8.65	8.65	8.65	0	0.00
2017/04/28	1302	8.65	8.66	8.65	8.65	5300	46305.00
2017/04/28	1303	8.66	8.66	8.65	8.65	4800	41937.00
2017/04/28	1304	8.65	8.66	8.65	8.66	15800	137968.98
2017/04/28	1305	8.65	8.65	8.65	8.65	40500	353564.97
2017/04/28	1306	8.64	8.64	8.64	8.64	18700	163064.00
2017/04/28	1307	8.64	8.65	8.64	8.65	35200	306996.00
2017/04/28	1308	8.64	8.65	8.64	8.64	17000	148355.00
2017/04/28	1309	8.64	8.65	8.64	8.64	8600	75035.00
2017/04/28	1310	8.64	8.65	8.64	8.65	56500	493083.00
2017/04/28	1311	8.64	8.65	8.64	8.64	5000	43611.00
2017/04/28	1312	8.64	8.65	8.64	8.65	13300	116083.00
2017/04/28	1313	8.65	8.65	8.64	8.64	35800	312195.00
2017/04/28	1314	8.64	8.65	8.64	8.65	26600	232013.00
2017/04/28	1315	8.65	8.65	8.64	8.64	25500	222466.00
2017/04/28	1316	8.64	8.65	8.64	8.64	31300	273223.00
2017/04/28	1317	8.64	8.65	8.64	8.65	21100	184169.00
2017/04/28	1318	8.65	8.66	8.65	8.66	54100	472466.97
2017/04/28	1319	8.65	8.66	8.64	8.65	17900	156170.00
2017/04/28	1320	8.65	8.66	8.65	8.65	8800	76901.00
2017/04/28	1321	8.65	8.66	8.65	8.65	10700	93494.00
2017/04/28	1322	8.65	8.66	8.65	8.65	85400	745684.94
2017/04/28	1323	8.64	8.65	8.64	8.64	34800	303792.97
2017/04/28	1324	8.64	8.65	8.64	8.64	11200	97709.00
2017/04/28	1325	8.64	8.64	8.63	8.63	89700	782074.00
2017/04/28	1326	8.63	8.65	8.63	8.65	78700	686288.00
2017/04/28	1327	8.65	8.65	8.64	8.65	73900	645126.94
2017/04/28	1328	8.64	8.66	8.64	8.66	15800	137972.98
2017/04/28	1329	8.65	8.66	8.65	8.66	18800	164227.00
2017/04/28	1330	8.66	8.66	8.65	8.65	227500	1988209.00
2017/04/28	1331	8.65	8.66	8.65	8.66	29100	254324.00
2017/04/28	1332	8.66	8.66	8.65	8.65	25800	225405.00
2017/04/28	1333	8.65	8.66	8.65	8.65	18600	162407.98
2017/04/28	1334	8.66	8.66	8.65	8.65	37400	326771.00
2017/04/28	1335	8.65	8.66	8.65	8.66	34300	299697.00
2017/04/28	1336	8.66	8.66	8.65	8.65	4700	41074.00
2017/04/28	1337	8.65	8.66	8.65	8.65	17700	154592.00
2017/04/28	1338	8.66	8.66	8.65	8.65	11200	97863.00
2017/04/28	1339	8.65	8.66	8.65	8.65	105000	917267.00
2017/04/28	1340	8.66	8.66	8.65	8.65	17500	152906.00
2017/04/28	1341	8.65	8.66	8.65	8.66	30100	262826.97
2017/04/28	1342	8.66	8.66	8.65	8.66	7700	67268.00
2017/04/28	1343	8.65	8.66	8.65	8.66	22200	193972.00
2017/04/28	1344	8.66	8.66	8.65	8.65	111000	969551.00
