000905 中证500 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/04/27	1328	6161.25	6161.63	6160.76	6161.63	26863	0.00
2017/04/27	1329	6161.91	6164.28	6161.91	6163.91	31980	0.00
2017/04/27	1330	6164.35	6166.45	6164.35	6166.45	31387	0.00
2017/04/27	1331	6166.72	6170.34	6166.72	6170.28	36754	0.00
2017/04/27	1332	6171.35	6174.86	6171.35	6174.45	41784	0.00
2017/04/27	1333	6174.77	6175.90	6174.77	6175.86	36465	0.00
2017/04/27	1334	6176.31	6176.66	6176.19	6176.29	36018	0.00
2017/04/27	1335	6176.71	6176.71	6175.81	6175.99	36021	0.00
2017/04/27	1336	6176.62	6176.62	6174.68	6174.68	32977	0.00
2017/04/27	1337	6174.46	6174.54	6172.29	6172.41	31177	0.00
2017/04/27	1338	6172.80	6172.80	6170.64	6170.64	38594	0.00
2017/04/27	1339	6170.64	6170.68	6168.73	6168.76	33873	0.00
2017/04/27	1340	6168.99	6169.00	6167.57	6168.00	27782	0.00
2017/04/27	1341	6168.40	6170.44	6167.54	6168.56	27955	0.00
2017/04/27	1342	6168.73	6168.73	6167.24	6167.91	27641	0.00
2017/04/27	1343	6168.28	6168.33	6167.25	6167.43	28939	0.00
2017/04/27	1344	6167.01	6167.01	6164.88	6165.09	27742	0.00
2017/04/27	1345	6165.26	6165.26	6163.35	6163.48	24992	0.00
2017/04/27	1346	6163.31	6163.31	6162.48	6162.91	24666	0.00
2017/04/27	1347	6163.31	6165.39	6162.80	6163.60	26131	0.00
2017/04/27	1348	6163.88	6168.46	6163.88	6168.33	32979	0.00
2017/04/27	1349	6168.65	6173.11	6168.65	6173.11	34439	0.00
2017/04/27	1350	6173.54	6176.25	6173.54	6176.25	47092	0.00
2017/04/27	1351	6176.80	6177.12	6175.87	6176.65	30656	0.00
2017/04/27	1352	6177.49	6177.66	6176.92	6177.42	27769	0.00
2017/04/27	1353	6177.60	6178.11	6177.01	6177.14	27057	0.00
2017/04/27	1354	6177.95	6177.99	6177.10	6177.10	28213	0.00
2017/04/27	1355	6177.51	6177.65	6176.13	6177.03	31535	0.00
2017/04/27	1356	6177.21	6177.48	6176.48	6176.79	26769	0.00
2017/04/27	1357	6177.06	6178.71	6176.62	6178.71	29491	0.00
2017/04/27	1358	6179.56	6181.65	6178.83	6181.65	29525	0.00
2017/04/27	1359	6181.77	6185.46	6181.77	6185.03	34376	0.00
2017/04/27	1400	6185.71	6188.34	6185.71	6188.34	34834	0.00
2017/04/27	1401	6188.52	6189.62	6187.72	6189.62	36569	0.00
2017/04/27	1402	6189.46	6191.17	6189.36	6190.48	35875	0.00
2017/04/27	1403	6190.92	6191.68	6190.60	6190.60	36736	0.00
2017/04/27	1404	6190.52	6191.53	6190.52	6191.35	41075	0.00
2017/04/27	1405	6191.29	6192.92	6191.29	6192.92	44120	0.00
2017/04/27	1406	6192.88	6193.00	6191.30	6191.30	34294	0.00
2017/04/27	1407	6191.95	6191.95	6189.97	6189.97	32939	0.00
2017/04/27	1408	6190.21	6190.21	6188.59	6188.59	28152	0.00
2017/04/27	1409	6188.93	6188.93	6186.99	6186.99	27595	0.00
2017/04/27	1410	6187.20	6187.24	6184.84	6184.92	43464	0.00
2017/04/27	1411	6184.99	6184.99	6183.79	6184.12	28506	0.00
2017/04/27	1412	6184.21	6185.59	6184.21	6185.56	26936	0.00
2017/04/27	1413	6186.34	6189.90	6186.34	6189.42	32476	0.00
2017/04/27	1414	6189.81	6190.26	6189.25	6190.05	30759	0.00
2017/04/27	1415	6190.16	6190.39	6189.44	6189.46	25519	0.00
2017/04/27	1416	6189.29	6189.94	6189.28	6189.38	29660	0.00
2017/04/27	1417	6189.06	6189.40	6188.07	6188.07	27281	0.00
2017/04/27	1418	6188.12	6188.12	6186.68	6186.68	28140	0.00
2017/04/27	1419	6186.34	6186.34	6185.63	6185.63	26222	0.00
2017/04/27	1420	6185.40	6185.63	6184.58	6184.92	27323	0.00
2017/04/27	1421	6184.11	6184.22	6182.66	6182.66	29270	0.00
2017/04/27	1422	6182.56	6182.56	6181.69	6181.84	27921	0.00
2017/04/27	1423	6181.70	6181.70	6181.01	6181.24	25962	0.00
2017/04/27	1424	6181.60	6181.60	6180.84	6181.60	22507	0.00
2017/04/27	1425	6181.76	6181.94	6180.98	6181.94	22518	0.00
2017/04/27	1426	6181.88	6183.36	6181.86	6183.36	24997	0.00
2017/04/27	1427	6183.44	6184.79	6183.44	6184.68	25173	0.00
2017/04/27	1428	6185.05	6185.77	6185.05	6185.77	24300	0.00
2017/04/27	1429	6185.77	6187.48	6185.77	6187.45	26442	0.00
2017/04/27	1430	6188.00	6189.40	6187.77	6189.30	26384	0.00
2017/04/27	1431	6189.36	6190.91	6189.16	6190.54	23945	0.00
2017/04/27	1432	6190.23	6190.95	6190.23	6190.81	26542	0.00
2017/04/27	1433	6190.73	6191.99	6190.73	6191.76	26461	0.00
2017/04/27	1434	6191.55	6192.85	6191.55	6192.85	26347	0.00
2017/04/27	1435	6192.65	6194.21	6192.65	6194.21	29754	0.00
2017/04/27	1436	6194.06	6195.54	6194.06	6195.48	30529	0.00
2017/04/27	1437	6195.42	6197.07	6195.42	6196.90	32961	0.00
2017/04/27	1438	6196.63	6199.14	6196.63	6199.14	37495	0.00
2017/04/27	1439	6198.93	6201.32	6198.93	6201.24	39059	0.00
2017/04/27	1440	6201.25	6202.87	6201.25	6202.87	38397	0.00
2017/04/27	1441	6202.89	6204.23	6202.89	6203.96	39564	0.00
2017/04/27	1442	6204.26	6204.86	6203.95	6204.86	37899	0.00
2017/04/27	1443	6204.72	6205.21	6204.47	6204.47	38859	0.00
2017/04/27	1444	6204.70	6204.70	6203.88	6203.94	37326	0.00
2017/04/27	1445	6203.59	6203.85	6202.46	6202.46	36639	0.00
2017/04/27	1446	6202.38	6202.38	6200.81	6201.01	38401	0.00
2017/04/27	1447	6201.23	6201.61	6200.29	6200.52	39110	0.00
2017/04/27	1448	6200.31	6200.31	6198.61	6198.61	44441	0.00
2017/04/27	1449	6198.65	6198.66	6195.25	6195.46	56676	0.00
2017/04/27	1450	6195.66	6195.66	6192.99	6192.99	49441	0.00
2017/04/27	1451	6193.25	6193.25	6192.14	6193.08	51024	0.00
2017/04/27	1452	6192.77	6193.02	6192.51	6192.59	42373	0.00
2017/04/27	1453	6192.53	6192.90	6192.19	6192.81	47803	0.00
2017/04/27	1454	6192.55	6192.80	6191.57	6191.82	49630	0.00
2017/04/27	1455	6191.58	6191.90	6190.81	6191.14	52096	0.00
2017/04/27	1456	6191.14	6191.80	6191.06	6191.50	58675	0.00
2017/04/27	1457	6191.25	6191.87	6191.07	6191.30	61815	0.00
2017/04/27	1458	6191.73	6191.92	6191.49	6191.69	33291	0.00
2017/04/27	1459	6191.78	6192.13	6191.37	6192.13	32178	0.00
2017/04/27	1500	6191.94	6192.76	6191.94	6192.30	110997	0.00
2017/04/28	0931	6174.14	6174.14	6166.96	6167.91	180127	0.00
2017/04/28	0932	6166.98	6173.11	6166.98	6173.11	73039	0.00
2017/04/28	0933	6174.19	6179.96	6174.19	6179.96	82730	0.00
2017/04/28	0934	6180.45	6181.95	6180.45	6181.95	76214	0.00
2017/04/28	0935	6182.28	6182.64	6181.34	6182.64	75284	0.00
2017/04/28	0936	6182.56	6183.57	6182.37	6183.36	72565	0.00
2017/04/28	0937	6182.75	6184.98	6182.75	6184.88	62758	0.00
2017/04/28	0938	6185.81	6188.28	6185.76	6188.22	61343	0.00
2017/04/28	0939	6188.06	6189.26	6188.06	6189.14	61539	0.00
2017/04/28	0940	6188.77	6189.77	6188.55	6189.77	68191	0.00
2017/04/28	0941	6189.49	6191.38	6189.49	6190.84	56835	0.00
2017/04/28	0942	6190.75	6191.31	6187.48	6187.48	68226	0.00
2017/04/28	0943	6186.38	6186.38	6181.08	6181.08	62701	0.00
2017/04/28	0944	6180.94	6180.94	6179.18	6179.63	50412	0.00
2017/04/28	0945	6179.67	6182.10	6179.65	6182.10	53672	0.00
2017/04/28	0946	6182.20	6185.96	6182.20	6185.96	58279	0.00
2017/04/28	0947	6187.05	6191.26	6187.05	6191.26	55510	0.00
2017/04/28	0948	6191.68	6195.38	6191.68	6195.38	73083	0.00
2017/04/28	0949	6195.53	6199.07	6195.53	6199.07	69430	0.00
2017/04/28	0950	6199.72	6201.29	6199.56	6201.29	63513	0.00
2017/04/28	0951	6201.25	6202.26	6201.20	6202.26	52799	0.00
2017/04/28	0952	6201.86	6202.52	6201.66	6202.52	57755	0.00
2017/04/28	0953	6202.68	6203.42	6202.31	6203.42	55969	0.00
2017/04/28	0954	6203.61	6204.95	6203.55	6204.95	58721	0.00
2017/04/28	0955	6205.28	6206.12	6205.28	6206.12	62860	0.00
2017/04/28	0956	6205.87	6206.53	6204.86	6205.07	62347	0.00
2017/04/28	0957	6205.26	6205.26	6199.05	6200.12	57445	0.00
2017/04/28	0958	6199.44	6201.04	6199.12	6201.04	68107	0.00
2017/04/28	0959	6201.32	6201.49	6200.39	6200.80	60913	0.00
2017/04/28	1000	6200.64	6200.72	6199.66	6199.66	55047	0.00
2017/04/28	1001	6199.70	6199.70	6198.33	6198.84	53290	0.00
2017/04/28	1002	6198.92	6198.92	6197.95	6198.77	52691	0.00
2017/04/28	1003	6198.80	6199.06	6196.45	6198.01	48197	0.00
2017/04/28	1004	6197.65	6197.65	6195.11	6196.19	45554	0.00
2017/04/28	1005	6195.50	6195.50	6193.62	6194.05	45477	0.00
2017/04/28	1006	6193.71	6193.78	6192.10	6192.48	42429	0.00
2017/04/28	1007	6192.78	6192.78	6191.56	6192.46	33991	0.00
2017/04/28	1008	6192.96	6196.41	6192.96	6196.41	39849	0.00
2017/04/28	1009	6196.92	6199.35	6196.92	6199.35	39159	0.00
2017/04/28	1010	6199.61	6201.61	6199.61	6201.61	37087	0.00
2017/04/28	1011	6201.31	6202.13	6201.19	6201.87	35184	0.00
2017/04/28	1012	6201.96	6202.20	6200.80	6201.92	35278	0.00
2017/04/28	1013	6201.77	6202.28	6201.62	6201.82	32809	0.00
2017/04/28	1014	6202.08	6203.69	6202.00	6203.69	39666	0.00
2017/04/28	1015	6203.80	6204.86	6203.70	6204.86	36283	0.00
2017/04/28	1016	6205.32	6206.54	6205.32	6206.54	35385	0.00
2017/04/28	1017	6206.57	6207.09	6205.75	6205.75	34167	0.00
2017/04/28	1018	6205.76	6207.13	6204.78	6207.13	37876	0.00
2017/04/28	1019	6207.57	6207.90	6204.75	6204.75	36226	0.00
2017/04/28	1020	6205.29	6205.87	6205.10	6205.60	35459	0.00
2017/04/28	1021	6205.31	6205.48	6204.91	6205.48	30735	0.00
2017/04/28	1022	6205.14	6205.73	6204.97	6205.51	26854	0.00
2017/04/28	1023	6205.23	6206.64	6205.23	6206.59	27058	0.00
2017/04/28	1024	6206.52	6206.70	6205.68	6205.68	29150	0.00
2017/04/28	1025	6205.77	6206.48	6205.28	6206.07	28463	0.00
2017/04/28	1026	6205.89	6207.03	6204.91	6207.03	38712	0.00
2017/04/28	1027	6207.60	6210.60	6207.60	6210.60	36969	0.00
2017/04/28	1028	6211.02	6213.25	6211.02	6213.25	40906	0.00
2017/04/28	1029	6213.54	6214.10	6213.27	6214.10	35415	0.00
2017/04/28	1030	6214.06	6214.06	6209.64	6209.64	38158	0.00
2017/04/28	1031	6209.79	6209.93	6209.03	6209.07	28472	0.00
2017/04/28	1032	6208.90	6208.94	6208.31	6208.41	26369	0.00
2017/04/28	1033	6207.85	6208.53	6207.10	6207.10	27089	0.00
2017/04/28	1034	6207.04	6207.04	6205.85	6206.10	28057	0.00
2017/04/28	1035	6205.16	6205.40	6204.70	6205.40	25014	0.00
2017/04/28	1036	6205.66	6205.68	6204.72	6205.22	23828	0.00
2017/04/28	1037	6205.35	6205.35	6204.14	6204.20	29240	0.00
2017/04/28	1038	6203.88	6203.88	6202.05	6202.10	29486	0.00
2017/04/28	1039	6202.03	6202.03	6200.81	6201.16	27370	0.00
2017/04/28	1040	6201.01	6202.60	6200.48	6202.60	30392	0.00
2017/04/28	1041	6202.76	6204.26	6202.51	6204.26	29591	0.00
2017/04/28	1042	6204.66	6204.66	6203.80	6203.98	30419	0.00
2017/04/28	1043	6204.07	6204.17	6202.27	6202.27	27765	0.00
2017/04/28	1044	6202.45	6202.45	6200.74	6201.16	28675	0.00
2017/04/28	1045	6201.17	6201.18	6199.95	6200.19	28470	0.00
2017/04/28	1046	6199.99	6200.08	6198.96	6198.96	25652	0.00
2017/04/28	1047	6199.62	6199.62	6198.77	6199.41	27705	0.00
2017/04/28	1048	6199.71	6200.44	6199.18	6200.44	28479	0.00
2017/04/28	1049	6200.78	6201.33	6200.75	6201.33	24599	0.00
2017/04/28	1050	6201.29	6202.78	6201.29	6202.78	24268	0.00
2017/04/28	1051	6202.85	6204.24	6202.85	6204.15	33459	0.00
2017/04/28	1052	6204.48	6204.75	6204.18	6204.72	29815	0.00
2017/04/28	1053	6204.84	6204.95	6204.13	6204.62	27214	0.00
2017/04/28	1054	6204.68	6204.68	6202.04	6202.53	25438	0.00
2017/04/28	1055	6202.81	6202.81	6201.76	6201.76	23087	0.00
2017/04/28	1056	6201.94	6201.94	6200.59	6200.83	23361	0.00
2017/04/28	1057	6200.70	6200.70	6197.46	6197.49	29363	0.00
2017/04/28	1058	6197.32	6197.34	6194.76	6194.83	27661	0.00
2017/04/28	1059	6194.72	6194.82	6193.43	6193.74	25687	0.00
2017/04/28	1100	6193.83	6194.05	6192.92	6193.37	27917	0.00
2017/04/28	1101	6193.22	6193.38	6192.10	6192.12	24401	0.00
2017/04/28	1102	6192.48	6192.94	6191.61	6192.01	25721	0.00
2017/04/28	1103	6191.98	6191.98	6191.28	6191.39	22828	0.00
2017/04/28	1104	6191.35	6193.06	6191.35	6192.99	23804	0.00
2017/04/28	1105	6193.29	6194.65	6193.24	6194.40	23566	0.00
2017/04/28	1106	6194.39	6195.49	6194.39	6195.31	21107	0.00
2017/04/28	1107	6195.31	6195.67	6194.91	6195.01	23941	0.00
2017/04/28	1108	6194.93	6194.93	6190.37	6190.40	32257	0.00
2017/04/28	1109	6189.85	6189.85	6185.56	6185.78	32450	0.00
2017/04/28	1110	6185.42	6185.42	6183.95	6184.53	31417	0.00
2017/04/28	1111	6184.84	6184.84	6184.10	6184.22	28752	0.00
2017/04/28	1112	6183.71	6183.71	6182.26	6182.26	26718	0.00
2017/04/28	1113	6182.19	6182.32	6181.83	6182.11	25088	0.00
2017/04/28	1114	6182.29	6184.15	6181.99	6184.15	20953	0.00
2017/04/28	1115	6185.04	6185.94	6184.78	6185.46	18252	0.00
2017/04/28	1116	6185.67	6186.13	6185.43	6185.60	18084	0.00
2017/04/28	1117	6186.09	6186.09	6184.05	6185.11	15682	0.00
2017/04/28	1118	6185.04	6185.28	6184.19	6184.19	17768	0.00
2017/04/28	1119	6184.18	6184.26	6183.57	6183.70	18601	0.00
2017/04/28	1120	6183.28	6183.28	6181.97	6181.97	20133	0.00
2017/04/28	1121	6182.19	6182.19	6181.31	6181.31	18144	0.00
2017/04/28	1122	6181.38	6183.06	6181.38	6183.06	19899	0.00
2017/04/28	1123	6183.16	6184.99	6183.16	6184.99	18702	0.00
2017/04/28	1124	6184.90	6186.38	6184.74	6186.12	18404	0.00
2017/04/28	1125	6185.88	6186.89	6185.88	6186.89	18133	0.00
2017/04/28	1126	6186.51	6186.86	6186.32	6186.41	13878	0.00
2017/04/28	1127	6186.69	6187.49	6186.42	6187.49	14898	0.00
2017/04/28	1128	6187.51	6188.40	6187.47	6188.39	18024	0.00
2017/04/28	1129	6188.14	6190.01	6188.14	6190.01	20479	0.00
2017/04/28	1300	6190.25	6194.76	6190.14	6194.76	62932	0.00
2017/04/28	1301	6194.76	6194.76	6194.76	6194.76	0	0.00
2017/04/28	1302	6195.01	6195.15	6192.84	6192.84	15963	0.00
2017/04/28	1303	6192.45	6192.50	6191.70	6192.04	15801	0.00
2017/04/28	1304	6192.02	6192.03	6191.60	6191.60	14935	0.00
2017/04/28	1305	6191.58	6191.79	6191.18	6191.18	15220	0.00
2017/04/28	1306	6190.89	6191.14	6190.03	6190.03	15249	0.00
2017/04/28	1307	6190.27	6190.56	6190.00	6190.03	15442	0.00
2017/04/28	1308	6190.22	6191.17	6190.18	6191.06	15447	0.00
2017/04/28	1309	6191.11	6191.45	6190.98	6191.45	14625	0.00
2017/04/28	1310	6191.22	6191.53	6190.35	6190.35	13860	0.00
2017/04/28	1311	6190.35	6190.35	6187.57	6188.14	18537	0.00
2017/04/28	1312	6188.01	6188.01	6186.63	6186.63	20481	0.00
2017/04/28	1313	6186.49	6187.29	6186.49	6187.12	14571	0.00
2017/04/28	1314	6187.14	6188.84	6187.01	6188.84	15383	0.00
2017/04/28	1315	6189.01	6190.38	6189.01	6190.38	18694	0.00
