000825 太钢不锈 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/04/27	1303	4.24	4.24	4.23	4.24	15500	66002.00
2017/04/27	1304	4.24	4.24	4.23	4.23	75300	320691.00
2017/04/27	1305	4.24	4.24	4.24	4.24	8000	34080.00
2017/04/27	1306	4.23	4.24	4.23	4.23	8800	37422.00
2017/04/27	1307	4.24	4.24	4.23	4.24	58600	249631.02
2017/04/27	1308	4.24	4.24	4.23	4.23	13400	57033.00
2017/04/27	1309	4.24	4.24	4.23	4.24	20800	88605.01
2017/04/27	1310	4.24	4.24	4.23	4.24	13200	56181.00
2017/04/27	1311	4.24	4.24	4.23	4.23	16300	69322.00
2017/04/27	1312	4.23	4.24	4.23	4.23	6000	25502.00
2017/04/27	1313	4.24	4.24	4.23	4.24	24700	105111.00
2017/04/27	1314	4.24	4.24	4.23	4.24	144800	616633.00
2017/04/27	1315	4.24	4.24	4.23	4.23	25000	106364.00
2017/04/27	1316	4.24	4.24	4.23	4.23	26100	111080.00
2017/04/27	1317	4.23	4.24	4.23	4.23	130600	555574.00
2017/04/27	1318	4.24	4.24	4.23	4.23	19500	83036.01
2017/04/27	1319	4.24	4.24	4.23	4.24	68700	292616.03
2017/04/27	1320	4.24	4.24	4.23	4.24	25000	106331.00
2017/04/27	1321	4.24	4.25	4.24	4.25	131600	560640.00
2017/04/27	1322	4.25	4.25	4.24	4.25	99200	423384.00
2017/04/27	1323	4.25	4.25	4.24	4.25	94000	401353.00
2017/04/27	1324	4.25	4.25	4.24	4.25	139000	593379.00
2017/04/27	1325	4.25	4.26	4.25	4.26	19200	82102.00
2017/04/27	1326	4.25	4.26	4.25	4.25	70400	301169.00
2017/04/27	1327	4.26	4.26	4.25	4.25	19400	83030.01
2017/04/27	1328	4.26	4.26	4.25	4.26	31200	133315.00
2017/04/27	1329	4.26	4.27	4.25	4.27	227700	974549.06
2017/04/27	1330	4.27	4.27	4.26	4.27	180800	774512.00
2017/04/27	1331	4.27	4.27	4.26	4.27	254400	1091035.00
2017/04/27	1332	4.28	4.28	4.27	4.28	64300	276402.00
2017/04/27	1333	4.28	4.28	4.27	4.28	70800	304420.00
2017/04/27	1334	4.28	4.29	4.28	4.29	119600	514290.00
2017/04/27	1335	4.29	4.29	4.28	4.28	109100	469374.00
2017/04/27	1336	4.28	4.28	4.27	4.27	56600	243269.02
2017/04/27	1337	4.27	4.28	4.27	4.28	145300	623719.00
2017/04/27	1338	4.27	4.28	4.27	4.27	43500	186687.00
2017/04/27	1339	4.27	4.28	4.27	4.27	49000	210526.00
2017/04/27	1340	4.27	4.28	4.26	4.26	104000	446142.00
2017/04/27	1341	4.27	4.27	4.26	4.27	54700	234637.00
2017/04/27	1342	4.27	4.28	4.27	4.27	17700	75935.00
2017/04/27	1343	4.28	4.28	4.27	4.28	20100	86284.00
2017/04/27	1344	4.27	4.28	4.27	4.27	146500	628545.00
2017/04/27	1345	4.27	4.27	4.27	4.27	40000	171600.00
2017/04/27	1346	4.26	4.27	4.26	4.26	16700	71526.00
2017/04/27	1347	4.26	4.27	4.26	4.26	26500	113461.01
2017/04/27	1348	4.27	4.27	4.26	4.27	112600	482965.00
2017/04/27	1349	4.28	4.28	4.27	4.28	28200	121215.00
2017/04/27	1350	4.28	4.28	4.27	4.27	30600	131471.00
2017/04/27	1351	4.27	4.28	4.27	4.28	307600	1322635.00
2017/04/27	1352	4.29	4.29	4.28	4.28	28600	123180.00
2017/04/27	1353	4.28	4.29	4.28	4.29	19300	83029.00
2017/04/27	1354	4.29	4.29	4.28	4.28	49700	214104.00
2017/04/27	1355	4.28	4.29	4.28	4.28	37400	160928.02
2017/04/27	1356	4.28	4.29	4.28	4.29	85100	366472.00
2017/04/27	1357	4.29	4.29	4.28	4.29	109600	472289.00
2017/04/27	1358	4.29	4.29	4.28	4.29	10400	44794.00
2017/04/27	1359	4.29	4.30	4.28	4.29	182400	786096.00
2017/04/27	1400	4.29	4.29	4.28	4.28	20900	90029.00
2017/04/27	1401	4.28	4.29	4.28	4.29	38000	163692.00
2017/04/27	1402	4.29	4.29	4.28	4.29	69900	301262.00
2017/04/27	1403	4.29	4.30	4.29	4.29	89700	386680.00
2017/04/27	1404	4.30	4.30	4.29	4.29	22200	95832.00
2017/04/27	1405	4.29	4.30	4.29	4.29	56200	242362.00
2017/04/27	1406	4.29	4.30	4.29	4.30	53900	232418.00
2017/04/27	1407	4.29	4.30	4.29	4.29	66800	288250.00
2017/04/27	1408	4.29	4.30	4.29	4.29	136400	587954.00
2017/04/27	1409	4.29	4.30	4.29	4.29	140800	606946.00
2017/04/27	1410	4.29	4.30	4.28	4.29	167200	720706.00
2017/04/27	1411	4.29	4.29	4.28	4.28	35500	152755.00
2017/04/27	1412	4.28	4.29	4.28	4.29	20200	86987.00
2017/04/27	1413	4.28	4.29	4.28	4.28	43400	186839.00
2017/04/27	1414	4.29	4.29	4.28	4.29	20100	86543.00
2017/04/27	1415	4.29	4.29	4.28	4.28	75100	323280.00
2017/04/27	1416	4.28	4.29	4.28	4.29	57600	248067.00
2017/04/27	1417	4.29	4.29	4.28	4.29	45600	196510.00
2017/04/27	1418	4.29	4.29	4.28	4.28	68400	294655.00
2017/04/27	1419	4.29	4.29	4.28	4.28	25500	109838.00
2017/04/27	1420	4.29	4.29	4.28	4.28	26200	112844.00
2017/04/27	1421	4.29	4.29	4.28	4.28	38300	164859.00
2017/04/27	1422	4.29	4.29	4.28	4.28	93000	400566.00
2017/04/27	1423	4.28	4.29	4.28	4.29	12100	52106.00
2017/04/27	1424	4.28	4.29	4.28	4.28	18000	77438.00
2017/04/27	1425	4.28	4.29	4.28	4.28	248900	1070343.00
2017/04/27	1426	4.28	4.28	4.27	4.28	45200	194342.02
2017/04/27	1427	4.28	4.28	4.27	4.28	44200	189830.00
2017/04/27	1428	4.28	4.28	4.27	4.28	80800	347355.00
2017/04/27	1429	4.29	4.29	4.26	4.27	308300	1322879.00
2017/04/27	1430	4.27	4.27	4.27	4.27	125200	537108.00
2017/04/27	1431	4.27	4.28	4.27	4.28	66000	283613.00
2017/04/27	1432	4.28	4.28	4.28	4.28	25400	109220.01
2017/04/27	1433	4.28	4.28	4.27	4.28	60400	259717.00
2017/04/27	1434	4.28	4.28	4.27	4.28	54100	232580.00
2017/04/27	1435	4.28	4.29	4.28	4.28	126300	544060.00
2017/04/27	1436	4.29	4.29	4.28	4.28	15000	64565.00
2017/04/27	1437	4.29	4.29	4.28	4.29	247800	1067969.00
2017/04/27	1438	4.29	4.29	4.28	4.29	143200	616182.00
2017/04/27	1439	4.29	4.29	4.28	4.28	91200	392309.00
2017/04/27	1440	4.29	4.29	4.28	4.28	85800	369710.00
2017/04/27	1441	4.28	4.29	4.28	4.28	142600	613601.00
2017/04/27	1442	4.28	4.29	4.28	4.29	22600	97305.00
2017/04/27	1443	4.28	4.29	4.27	4.28	316500	1360905.00
2017/04/27	1444	4.28	4.29	4.28	4.28	338700	1457862.00
2017/04/27	1445	4.28	4.29	4.28	4.28	29800	128315.00
2017/04/27	1446	4.28	4.29	4.28	4.29	103300	444332.00
2017/04/27	1447	4.29	4.29	4.28	4.28	150100	646843.00
2017/04/27	1448	4.29	4.29	4.28	4.28	39700	170750.00
2017/04/27	1449	4.28	4.29	4.28	4.28	34700	149276.00
2017/04/27	1450	4.28	4.29	4.28	4.28	257400	1106875.00
2017/04/27	1451	4.28	4.28	4.28	4.28	470100	2021430.00
2017/04/27	1452	4.28	4.28	4.28	4.28	177400	762820.06
2017/04/27	1453	4.28	4.28	4.27	4.28	228700	981580.00
2017/04/27	1454	4.28	4.28	4.27	4.28	43000	184674.00
2017/04/27	1455	4.28	4.28	4.27	4.28	67300	288785.00
2017/04/27	1456	4.28	4.28	4.27	4.27	207900	892273.00
2017/04/27	1457	4.27	4.28	4.27	4.27	160600	689201.00
2017/04/27	1458	4.28	4.28	4.28	4.28	3000	12900.00
2017/04/27	1459	4.28	4.28	4.28	4.28	0	0.00
2017/04/27	1500	4.28	4.28	4.28	4.28	235500	1012650.06
2017/04/28	0931	4.28	4.29	4.27	4.27	380700	1637297.00
2017/04/28	0932	4.26	4.27	4.26	4.27	171400	734627.00
2017/04/28	0933	4.28	4.28	4.27	4.28	139600	599046.00
2017/04/28	0934	4.28	4.29	4.28	4.29	158300	680702.06
2017/04/28	0935	4.29	4.30	4.27	4.27	751500	3234494.00
2017/04/28	0936	4.27	4.29	4.27	4.28	138400	595285.00
2017/04/28	0937	4.28	4.29	4.28	4.29	122900	528928.00
2017/04/28	0938	4.29	4.31	4.29	4.31	340400	1469808.00
2017/04/28	0939	4.31	4.31	4.30	4.30	425700	1842467.00
2017/04/28	0940	4.31	4.32	4.30	4.32	266400	1153527.00
2017/04/28	0941	4.31	4.32	4.31	4.31	286500	1241067.00
2017/04/28	0942	4.31	4.31	4.30	4.30	92700	401379.00
2017/04/28	0943	4.31	4.31	4.30	4.31	192400	832795.00
2017/04/28	0944	4.31	4.31	4.30	4.31	77300	334614.00
2017/04/28	0945	4.30	4.31	4.30	4.31	141600	611859.00
2017/04/28	0946	4.31	4.31	4.30	4.30	105000	454286.00
2017/04/28	0947	4.31	4.31	4.30	4.31	47500	205350.00
2017/04/28	0948	4.30	4.31	4.30	4.31	168500	728297.00
2017/04/28	0949	4.31	4.31	4.30	4.31	53600	232068.00
2017/04/28	0950	4.31	4.32	4.31	4.32	158300	685937.00
2017/04/28	0951	4.32	4.32	4.31	4.32	89900	390164.03
2017/04/28	0952	4.32	4.32	4.32	4.32	384700	1669598.00
2017/04/28	0953	4.32	4.32	4.32	4.32	76600	332444.00
2017/04/28	0954	4.32	4.32	4.31	4.32	25300	109770.00
2017/04/28	0955	4.31	4.32	4.31	4.32	56900	246845.00
2017/04/28	0956	4.31	4.32	4.31	4.32	105400	457324.00
2017/04/28	0957	4.32	4.32	4.31	4.31	156700	679486.00
2017/04/28	0958	4.32	4.34	4.31	4.34	1430400	6220171.00
2017/04/28	0959	4.34	4.35	4.34	4.35	568800	2484504.00
2017/04/28	1000	4.36	4.36	4.35	4.35	658100	2879919.00
2017/04/28	1001	4.34	4.36	4.34	4.36	384700	1680918.00
2017/04/28	1002	4.36	4.36	4.34	4.34	251100	1098823.00
2017/04/28	1003	4.35	4.36	4.34	4.35	438000	1914284.00
2017/04/28	1004	4.35	4.35	4.34	4.35	210500	919607.00
2017/04/28	1005	4.35	4.35	4.34	4.34	344800	1504459.00
2017/04/28	1006	4.35	4.35	4.34	4.34	146000	636856.00
2017/04/28	1007	4.35	4.35	4.34	4.35	152300	664726.00
2017/04/28	1008	4.35	4.35	4.34	4.35	217900	952132.00
2017/04/28	1009	4.35	4.36	4.35	4.36	296000	1296050.00
2017/04/28	1010	4.36	4.37	4.36	4.36	404600	1772378.00
2017/04/28	1011	4.37	4.38	4.37	4.38	669700	2943429.00
2017/04/28	1012	4.38	4.40	4.38	4.40	744100	3282493.00
2017/04/28	1013	4.40	4.40	4.38	4.38	401900	1772994.00
2017/04/28	1014	4.39	4.39	4.38	4.38	258700	1140310.00
2017/04/28	1015	4.38	4.39	4.38	4.38	528300	2325455.00
2017/04/28	1016	4.38	4.38	4.37	4.38	81900	360276.00
2017/04/28	1017	4.38	4.38	4.37	4.37	98000	430459.00
2017/04/28	1018	4.37	4.38	4.37	4.37	225600	992085.00
2017/04/28	1019	4.37	4.38	4.37	4.37	109000	478856.00
2017/04/28	1020	4.37	4.38	4.37	4.38	27700	121737.00
2017/04/28	1021	4.38	4.38	4.37	4.38	49300	216779.00
2017/04/28	1022	4.38	4.38	4.37	4.37	190000	834159.00
2017/04/28	1023	4.37	4.38	4.37	4.37	103900	456497.00
2017/04/28	1024	4.37	4.38	4.37	4.37	158400	696585.00
2017/04/28	1025	4.37	4.38	4.37	4.37	58900	258744.00
2017/04/28	1026	4.37	4.38	4.37	4.38	36800	161712.00
2017/04/28	1027	4.38	4.38	4.37	4.38	64500	283562.00
2017/04/28	1028	4.37	4.38	4.37	4.38	52600	231076.00
2017/04/28	1029	4.37	4.38	4.37	4.37	67200	295067.00
2017/04/28	1030	4.37	4.38	4.37	4.37	42500	186824.00
2017/04/28	1031	4.38	4.38	4.37	4.38	71300	313670.00
2017/04/28	1032	4.38	4.38	4.37	4.37	89800	394950.00
2017/04/28	1033	4.37	4.38	4.37	4.38	61200	268719.00
2017/04/28	1034	4.38	4.38	4.37	4.38	14100	62024.00
2017/04/28	1035	4.38	4.38	4.37	4.37	127600	560165.00
2017/04/28	1036	4.37	4.37	4.36	4.37	41700	183056.00
2017/04/28	1037	4.37	4.37	4.36	4.36	23500	102957.00
2017/04/28	1038	4.36	4.37	4.36	4.36	34600	151671.00
2017/04/28	1039	4.36	4.37	4.36	4.36	102800	450962.00
2017/04/28	1040	4.37	4.37	4.36	4.37	81700	358259.00
2017/04/28	1041	4.36	4.37	4.36	4.36	37100	162509.00
2017/04/28	1042	4.37	4.37	4.36	4.37	110600	485380.00
2017/04/28	1043	4.36	4.37	4.36	4.36	72000	315370.00
2017/04/28	1044	4.36	4.37	4.36	4.37	36300	159016.00
2017/04/28	1045	4.36	4.37	4.36	4.36	89600	392508.00
2017/04/28	1046	4.36	4.37	4.36	4.36	133700	585625.00
2017/04/28	1047	4.36	4.36	4.35	4.35	25400	111188.00
2017/04/28	1048	4.36	4.36	4.35	4.36	31800	139220.00
2017/04/28	1049	4.36	4.36	4.35	4.36	47600	208388.00
2017/04/28	1050	4.36	4.36	4.35	4.36	30600	133972.00
2017/04/28	1051	4.35	4.36	4.35	4.36	28500	124819.00
2017/04/28	1052	4.36	4.36	4.35	4.35	30800	134680.00
2017/04/28	1053	4.35	4.36	4.35	4.36	14800	64771.00
2017/04/28	1054	4.36	4.36	4.35	4.35	63500	277771.00
2017/04/28	1055	4.36	4.36	4.35	4.36	35800	156779.00
2017/04/28	1056	4.36	4.36	4.35	4.36	8800	38524.00
2017/04/28	1057	4.36	4.36	4.35	4.35	28300	123910.00
2017/04/28	1058	4.36	4.36	4.35	4.36	9100	39772.00
2017/04/28	1059	4.36	4.36	4.35	4.35	27700	121107.00
2017/04/28	1100	4.36	4.36	4.35	4.35	14800	64813.00
2017/04/28	1101	4.36	4.36	4.35	4.36	4300	18822.00
2017/04/28	1102	4.36	4.36	4.35	4.36	21100	92406.00
2017/04/28	1103	4.35	4.36	4.35	4.36	25200	110155.00
2017/04/28	1104	4.36	4.36	4.35	4.36	36700	160738.00
2017/04/28	1105	4.35	4.36	4.35	4.35	13000	56864.00
2017/04/28	1106	4.36	4.36	4.36	4.36	104000	455520.00
2017/04/28	1107	4.36	4.36	4.35	4.36	14200	62154.00
2017/04/28	1108	4.36	4.36	4.35	4.36	34400	150566.00
2017/04/28	1109	4.36	4.36	4.35	4.36	63000	275341.00
2017/04/28	1110	4.35	4.36	4.35	4.36	22400	97943.00
2017/04/28	1111	4.36	4.36	4.35	4.35	51900	226810.00
2017/04/28	1112	4.36	4.36	4.35	4.35	244900	1070226.00
2017/04/28	1113	4.35	4.36	4.35	4.35	41500	181438.00
2017/04/28	1114	4.36	4.36	4.34	4.35	62900	274881.00
2017/04/28	1115	4.35	4.36	4.35	4.35	28200	123337.00
2017/04/28	1116	4.36	4.36	4.35	4.36	14200	62124.00
2017/04/28	1117	4.36	4.36	4.35	4.36	22700	99222.00
2017/04/28	1118	4.34	4.36	4.34	4.36	125300	546494.00
2017/04/28	1119	4.36	4.36	4.34	4.34	31600	138059.00
2017/04/28	1120	4.35	4.35	4.34	4.35	4900	21411.00
2017/04/28	1121	4.34	4.35	4.34	4.35	9000	39262.00
2017/04/28	1122	4.35	4.35	4.34	4.35	8400	36688.00
2017/04/28	1123	4.35	4.35	4.35	4.35	46000	201020.00
2017/04/28	1124	4.35	4.36	4.34	4.36	86100	376299.00
2017/04/28	1125	4.35	4.36	4.35	4.36	9000	39402.00
2017/04/28	1126	4.35	4.36	4.35	4.36	2700	11811.00
2017/04/28	1127	4.36	4.36	4.35	4.36	41700	182577.00
2017/04/28	1128	4.35	4.36	4.35	4.36	331400	1451440.00
2017/04/28	1129	4.36	4.36	4.35	4.36	20100	88033.00
2017/04/28	1300	4.36	4.37	4.35	4.37	87700	384212.00
2017/04/28	1301	4.37	4.37	4.37	4.37	0	0.00
2017/04/28	1302	4.37	4.37	4.36	4.37	82800	363017.00
2017/04/28	1303	4.37	4.37	4.36	4.36	38000	166803.00
2017/04/28	1304	4.37	4.37	4.36	4.37	119500	524498.00
2017/04/28	1305	4.36	4.37	4.36	4.36	68100	298747.00
2017/04/28	1306	4.36	4.37	4.36	4.36	72100	315799.00
2017/04/28	1307	4.36	4.36	4.35	4.36	12000	52521.00
2017/04/28	1308	4.36	4.36	4.35	4.36	45100	197408.00
2017/04/28	1309	4.35	4.36	4.35	4.36	53800	235465.00
2017/04/28	1310	4.36	4.36	4.35	4.36	22800	99825.00
2017/04/28	1311	4.35	4.36	4.35	4.35	46400	202913.00
2017/04/28	1312	4.35	4.36	4.35	4.36	8400	36784.00
2017/04/28	1313	4.35	4.36	4.35	4.36	71000	310958.00
2017/04/28	1314	4.36	4.36	4.36	4.36	51500	225570.00
2017/04/28	1315	4.37	4.37	4.35	4.36	74800	326964.00
2017/04/28	1316	4.36	4.37	4.36	4.37	47500	208118.00
2017/04/28	1317	4.37	4.37	4.36	4.36	31400	137648.00
2017/04/28	1318	4.37	4.37	4.36	4.36	29200	127992.00
2017/04/28	1319	4.37	4.37	4.37	4.37	11800	51802.00
2017/04/28	1320	4.37	4.37	4.36	4.36	14600	64074.00
2017/04/28	1321	4.36	4.37	4.36	4.37	54600	239149.00
2017/04/28	1322	4.36	4.37	4.36	4.37	40700	178426.00
2017/04/28	1323	4.36	4.37	4.36	4.37	3500	15355.00
2017/04/28	1324	4.37	4.37	4.35	4.35	86300	378156.00
2017/04/28	1325	4.35	4.36	4.35	4.36	6200	27116.00
2017/04/28	1326	4.36	4.36	4.35	4.36	22900	100175.00
2017/04/28	1327	4.35	4.36	4.35	4.36	68700	300750.00
2017/04/28	1328	4.36	4.36	4.36	4.36	15100	66138.00
2017/04/28	1329	4.36	4.36	4.35	4.36	191400	838298.00
2017/04/28	1330	4.36	4.37	4.36	4.36	134600	589649.00
2017/04/28	1331	4.36	4.37	4.36	4.37	30100	132084.00
2017/04/28	1332	4.37	4.37	4.36	4.37	89800	393954.00
2017/04/28	1333	4.37	4.37	4.36	4.37	17200	75365.00
2017/04/28	1334	4.37	4.37	4.36	4.36	14600	63983.00
2017/04/28	1335	4.37	4.37	4.36	4.36	9400	41255.00
2017/04/28	1336	4.36	4.37	4.36	4.37	10600	46493.00
2017/04/28	1337	4.37	4.37	4.36	4.36	16100	70619.00
2017/04/28	1338	4.37	4.37	4.36	4.36	10000	43889.00
2017/04/28	1339	4.36	4.37	4.36	4.37	65200	286170.00
2017/04/28	1340	4.36	4.37	4.36	4.37	43800	192171.00
2017/04/28	1341	4.37	4.37	4.36	4.37	74800	328261.00
2017/04/28	1342	4.37	4.37	4.36	4.37	96400	423193.00
2017/04/28	1343	4.36	4.37	4.36	4.37	68900	301958.00
2017/04/28	1344	4.37	4.37	4.36	4.36	31200	136872.00
2017/04/28	1345	4.37	4.37	4.36	4.37	43800	192142.00
2017/04/28	1346	4.36	4.37	4.36	4.37	25900	113595.00
2017/04/28	1347	4.37	4.37	4.36	4.37	38500	168757.00
