600704 物产中大 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/04/27	1026	6.80	6.81	6.80	6.80	6900	73832.00
2017/04/27	1027	6.81	6.81	6.80	6.81	19300	206550.00
2017/04/27	1028	6.80	6.81	6.80	6.81	43500	465582.00
2017/04/27	1029	6.81	6.81	6.80	6.80	20500	219456.00
2017/04/27	1030	6.80	6.81	6.80	6.81	35500	380094.00
2017/04/27	1031	6.80	6.80	6.79	6.79	57400	613904.00
2017/04/27	1032	6.79	6.79	6.79	6.79	232900	2488258.00
2017/04/27	1033	6.78	6.79	6.77	6.77	109800	1171473.00
2017/04/27	1034	6.77	6.78	6.75	6.75	405100	4314213.00
2017/04/27	1035	6.75	6.77	6.73	6.77	302500	3212629.00
2017/04/27	1036	6.77	6.77	6.75	6.77	108700	1157090.00
2017/04/27	1037	6.77	6.78	6.77	6.77	78900	840542.00
2017/04/27	1038	6.77	6.78	6.77	6.77	32000	341028.00
2017/04/27	1039	6.77	6.77	6.76	6.76	104300	1110268.00
2017/04/27	1040	6.75	6.77	6.75	6.76	111200	1183117.00
2017/04/27	1041	6.76	6.77	6.76	6.77	80000	851655.00
2017/04/27	1042	6.77	6.78	6.77	6.78	48800	520104.00
2017/04/27	1043	6.77	6.78	6.77	6.78	28200	300817.00
2017/04/27	1044	6.78	6.80	6.78	6.80	27600	294899.00
2017/04/27	1045	6.80	6.80	6.79	6.79	8400	89790.00
2017/04/27	1046	6.79	6.79	6.79	6.79	18300	195494.00
2017/04/27	1047	6.79	6.79	6.78	6.79	50200	536316.00
2017/04/27	1048	6.79	6.79	6.79	6.79	23500	251039.00
2017/04/27	1049	6.79	6.79	6.78	6.79	4600	49127.00
2017/04/27	1050	6.79	6.79	6.78	6.79	50600	540024.00
2017/04/27	1051	6.79	6.79	6.79	6.79	15000	160206.00
2017/04/27	1052	6.79	6.79	6.79	6.79	23000	245697.00
2017/04/27	1053	6.79	6.79	6.79	6.79	14200	151714.00
2017/04/27	1054	6.79	6.79	6.78	6.78	62000	662170.00
2017/04/27	1055	6.78	6.79	6.78	6.78	74300	792922.00
2017/04/27	1056	6.78	6.79	6.78	6.79	12700	135632.00
2017/04/27	1057	6.79	6.79	6.79	6.79	73700	787267.00
2017/04/27	1058	6.79	6.79	6.78	6.79	106100	1133135.00
2017/04/27	1059	6.79	6.79	6.79	6.79	12500	133509.00
2017/04/27	1100	6.79	6.79	6.79	6.79	8300	88664.00
2017/04/27	1101	6.79	6.80	6.79	6.79	57000	609487.00
2017/04/27	1102	6.79	6.81	6.79	6.81	108600	1163508.00
2017/04/27	1103	6.82	6.83	6.81	6.83	32200	345555.00
2017/04/27	1104	6.83	6.83	6.82	6.82	67600	725860.00
2017/04/27	1105	6.83	6.83	6.83	6.83	121800	1308739.00
2017/04/27	1106	6.84	6.84	6.83	6.84	61000	656261.00
2017/04/27	1107	6.85	6.85	6.84	6.84	165200	1778730.13
2017/04/27	1108	6.85	6.85	6.85	6.85	44600	480581.00
2017/04/27	1109	6.85	6.85	6.84	6.85	118700	1277415.00
2017/04/27	1110	6.85	6.85	6.85	6.85	27100	292021.00
2017/04/27	1111	6.85	6.85	6.84	6.84	27400	294879.03
2017/04/27	1112	6.85	6.85	6.84	6.85	9200	98994.00
2017/04/27	1113	6.85	6.86	6.85	6.86	99100	1068428.00
2017/04/27	1114	6.86	6.87	6.86	6.87	75600	816381.00
2017/04/27	1115	6.87	6.89	6.87	6.89	98700	1068547.00
2017/04/27	1116	6.89	6.89	6.88	6.89	147400	1596123.00
2017/04/27	1117	6.88	6.89	6.88	6.88	257100	2783266.00
2017/04/27	1118	6.89	6.89	6.88	6.89	156600	1696937.00
2017/04/27	1119	6.89	6.89	6.89	6.89	80400	871252.00
2017/04/27	1120	6.89	6.89	6.88	6.88	111300	1205490.00
2017/04/27	1121	6.88	6.89	6.88	6.89	23200	251088.00
2017/04/27	1122	6.89	6.89	6.87	6.88	61500	665581.00
2017/04/27	1123	6.88	6.88	6.87	6.87	115100	1244191.00
2017/04/27	1124	6.87	6.88	6.87	6.87	58800	635621.00
2017/04/27	1125	6.87	6.87	6.87	6.87	22700	245214.00
2017/04/27	1126	6.87	6.87	6.86	6.86	45600	492276.00
2017/04/27	1127	6.85	6.87	6.85	6.86	13100	141302.00
2017/04/27	1128	6.86	6.87	6.86	6.87	95100	1027521.00
2017/04/27	1129	6.87	6.88	6.87	6.88	111400	1205216.00
2017/04/27	1300	6.88	6.89	6.88	6.88	374200	4050822.00
2017/04/27	1301	6.88	6.88	6.88	6.88	0	0.00
2017/04/27	1302	6.88	6.89	6.88	6.88	24700	267259.00
2017/04/27	1303	6.89	6.89	6.87	6.88	87500	946724.00
2017/04/27	1304	6.88	6.89	6.88	6.88	22500	243496.00
2017/04/27	1305	6.88	6.88	6.87	6.87	10700	115680.00
2017/04/27	1306	6.88	6.88	6.88	6.88	21200	229384.00
2017/04/27	1307	6.88	6.88	6.87	6.87	23100	249834.00
2017/04/27	1308	6.87	6.88	6.87	6.88	3800	41081.00
2017/04/27	1309	6.88	6.88	6.87	6.87	13000	140640.00
2017/04/27	1310	6.87	6.88	6.87	6.87	20200	218390.00
2017/04/27	1311	6.87	6.87	6.87	6.87	25300	273311.00
2017/04/27	1312	6.87	6.87	6.85	6.85	33600	362601.00
2017/04/27	1313	6.86	6.86	6.85	6.85	12200	131528.00
2017/04/27	1314	6.85	6.85	6.85	6.85	20000	215564.00
2017/04/27	1315	6.85	6.85	6.85	6.85	33400	360000.00
2017/04/27	1316	6.85	6.85	6.85	6.85	59400	640135.00
2017/04/27	1317	6.85	6.85	6.85	6.85	14100	151881.02
2017/04/27	1318	6.85	6.85	6.85	6.85	40500	436261.00
2017/04/27	1319	6.84	6.85	6.84	6.85	70500	759818.00
2017/04/27	1320	6.85	6.86	6.85	6.86	98500	1062052.00
2017/04/27	1321	6.85	6.86	6.85	6.86	86900	937169.00
2017/04/27	1322	6.86	6.87	6.85	6.87	132500	1429524.00
2017/04/27	1323	6.85	6.87	6.85	6.87	48500	523925.00
2017/04/27	1324	6.87	6.88	6.87	6.88	43900	474926.00
2017/04/27	1325	6.87	6.88	6.87	6.88	29700	321248.00
2017/04/27	1326	6.87	6.88	6.87	6.88	38900	420737.00
2017/04/27	1327	6.88	6.88	6.87	6.87	51300	554846.00
2017/04/27	1328	6.87	6.87	6.87	6.87	38600	417119.00
2017/04/27	1329	6.87	6.88	6.86	6.88	24200	261301.00
2017/04/27	1330	6.88	6.89	6.87	6.89	64200	694527.00
2017/04/27	1331	6.88	6.89	6.88	6.89	41700	451287.00
2017/04/27	1332	6.88	6.89	6.88	6.89	52700	570405.00
2017/04/27	1333	6.89	6.89	6.87	6.89	67800	733923.00
2017/04/27	1334	6.89	6.89	6.87	6.88	136500	1477404.00
2017/04/27	1335	6.89	6.90	6.89	6.90	294600	3194626.00
2017/04/27	1336	6.90	6.92	6.90	6.91	464700	5052768.00
2017/04/27	1337	6.93	6.93	6.91	6.91	135900	1478244.00
2017/04/27	1338	6.91	6.91	6.91	6.91	110500	1200405.00
2017/04/27	1339	6.91	6.91	6.90	6.90	121500	1319387.00
2017/04/27	1340	6.91	6.91	6.90	6.91	146000	1586406.00
2017/04/27	1341	6.91	6.92	6.91	6.91	184100	2000925.00
2017/04/27	1342	6.91	6.91	6.90	6.90	175000	1900610.00
2017/04/27	1343	6.90	6.90	6.89	6.89	71100	771328.06
2017/04/27	1344	6.89	6.90	6.89	6.89	87800	951978.00
2017/04/27	1345	6.89	6.89	6.88	6.88	186700	2021962.00
2017/04/27	1346	6.89	6.89	6.89	6.89	11200	121345.00
2017/04/27	1347	6.90	6.91	6.90	6.91	85600	929205.00
2017/04/27	1348	6.91	6.91	6.91	6.91	124600	1353463.00
2017/04/27	1349	6.91	6.92	6.91	6.91	128000	1391442.00
2017/04/27	1350	6.92	6.92	6.91	6.91	53500	581315.00
2017/04/27	1351	6.91	6.91	6.91	6.91	42300	459563.00
2017/04/27	1352	6.91	6.91	6.90	6.91	31300	339805.00
2017/04/27	1353	6.91	6.91	6.91	6.91	34300	372737.00
2017/04/27	1354	6.91	6.91	6.90	6.91	40600	440853.00
2017/04/27	1355	6.90	6.90	6.90	6.90	30700	333095.03
2017/04/27	1356	6.90	6.90	6.89	6.90	33600	364444.00
2017/04/27	1357	6.90	6.91	6.90	6.90	31800	345232.00
2017/04/27	1358	6.92	6.92	6.90	6.91	84800	922034.00
2017/04/27	1359	6.91	6.92	6.91	6.91	94100	1022266.00
2017/04/27	1400	6.91	6.92	6.91	6.91	38300	416378.00
2017/04/27	1401	6.92	6.92	6.91	6.91	74500	809521.00
2017/04/27	1402	6.91	6.91	6.91	6.91	82600	897353.00
2017/04/27	1403	6.91	6.91	6.90	6.91	29300	318075.00
2017/04/27	1404	6.91	6.91	6.90	6.91	39900	433309.00
2017/04/27	1405	6.91	6.91	6.90	6.90	44600	484203.00
2017/04/27	1406	6.91	6.91	6.90	6.91	8200	89028.00
2017/04/27	1407	6.90	6.91	6.90	6.90	17900	194232.00
2017/04/27	1408	6.90	6.90	6.89	6.89	156600	1698238.13
2017/04/27	1409	6.89	6.89	6.88	6.88	103400	1119872.00
2017/04/27	1410	6.88	6.89	6.88	6.89	26800	290168.00
2017/04/27	1411	6.88	6.89	6.88	6.88	42100	455786.00
2017/04/27	1412	6.89	6.89	6.88	6.89	32100	347618.00
2017/04/27	1413	6.89	6.89	6.89	6.89	76500	828790.00
2017/04/27	1414	6.89	6.89	6.89	6.89	57200	619732.00
2017/04/27	1415	6.89	6.90	6.89	6.89	30200	327421.00
2017/04/27	1416	6.89	6.90	6.89	6.89	19800	214614.00
2017/04/27	1417	6.90	6.90	6.89	6.89	62900	681736.00
2017/04/27	1418	6.89	6.90	6.89	6.89	32800	355741.00
2017/04/27	1419	6.90	6.90	6.89	6.89	43800	475107.00
2017/04/27	1420	6.90	6.90	6.89	6.90	35400	384039.00
2017/04/27	1421	6.90	6.91	6.89	6.89	43400	470848.00
2017/04/27	1422	6.89	6.90	6.89	6.90	77300	838435.00
2017/04/27	1423	6.90	6.91	6.89	6.90	158500	1720232.00
2017/04/27	1424	6.91	6.91	6.90	6.91	163800	1780092.00
2017/04/27	1425	6.90	6.91	6.90	6.91	78300	850709.00
2017/04/27	1426	6.91	6.91	6.91	6.91	126900	1378444.00
2017/04/27	1427	6.91	6.92	6.91	6.92	91800	997942.00
2017/04/27	1428	6.91	6.92	6.91	6.91	88800	965831.00
2017/04/27	1429	6.92	6.92	6.91	6.91	43600	474013.00
2017/04/27	1430	6.91	6.92	6.91	6.91	76500	831414.00
2017/04/27	1431	6.91	6.92	6.91	6.92	349300	3800165.00
2017/04/27	1432	6.92	6.93	6.92	6.92	42900	467127.00
2017/04/27	1433	6.93	6.93	6.92	6.93	300200	3268401.00
2017/04/27	1434	6.93	6.93	6.92	6.92	82100	893808.00
2017/04/27	1435	6.93	6.93	6.92	6.93	103400	1125709.00
2017/04/27	1436	6.92	6.93	6.91	6.93	220700	2401749.00
2017/04/27	1437	6.92	6.97	6.92	6.97	1033600	11286839.00
2017/04/27	1438	6.97	6.98	6.97	6.98	466500	5114666.00
2017/04/27	1439	6.98	6.98	6.95	6.96	332200	3638092.00
2017/04/27	1440	6.95	6.95	6.95	6.95	131800	1440152.00
2017/04/27	1441	6.95	6.96	6.95	6.95	220800	2413294.00
2017/04/27	1442	6.95	6.95	6.94	6.95	170700	1863374.00
2017/04/27	1443	6.95	6.95	6.94	6.94	64800	707163.00
2017/04/27	1444	6.94	6.95	6.94	6.95	72700	793684.00
2017/04/27	1445	6.95	6.95	6.92	6.93	233000	2540371.00
2017/04/27	1446	6.93	6.93	6.92	6.93	43400	472844.00
2017/04/27	1447	6.92	6.93	6.92	6.92	82700	899875.00
2017/04/27	1448	6.92	6.92	6.91	6.91	129400	1406837.00
2017/04/27	1449	6.91	6.91	6.91	6.91	125400	1362283.00
2017/04/27	1450	6.91	6.92	6.91	6.91	118800	1290776.00
2017/04/27	1451	6.91	6.92	6.91	6.91	99600	1082975.00
2017/04/27	1452	6.91	6.92	6.91	6.92	133000	1446264.00
2017/04/27	1453	6.92	6.93	6.91	6.92	38800	422148.00
2017/04/27	1454	6.92	6.92	6.91	6.91	60700	659963.00
2017/04/27	1455	6.92	6.93	6.92	6.92	135900	1478708.00
2017/04/27	1456	6.93	6.93	6.92	6.92	56100	610515.00
2017/04/27	1457	6.92	6.93	6.91	6.91	195800	2129178.00
2017/04/27	1458	6.91	6.92	6.91	6.92	161300	1754081.00
2017/04/27	1459	6.92	6.92	6.91	6.91	124400	1352592.00
2017/04/27	1500	6.92	6.92	6.91	6.91	172000	1870235.00
2017/04/28	0931	6.92	6.92	6.89	6.89	187000	2031420.00
2017/04/28	0932	6.89	6.90	6.89	6.90	76400	827981.00
2017/04/28	0933	6.89	6.91	6.89	6.91	77500	840713.00
2017/04/28	0934	6.91	6.92	6.91	6.92	81000	880919.00
2017/04/28	0935	6.91	6.97	6.91	6.95	117900	1286546.00
2017/04/28	0936	6.95	6.96	6.93	6.93	188100	2055530.00
2017/04/28	0937	6.93	6.93	6.92	6.93	77300	842466.00
2017/04/28	0938	6.93	6.93	6.91	6.93	126500	1376623.00
2017/04/28	0939	6.93	6.93	6.92	6.93	58800	640386.00
2017/04/28	0940	6.93	6.93	6.93	6.93	69800	760391.00
2017/04/28	0941	6.93	6.93	6.91	6.92	124300	1352049.00
2017/04/28	0942	6.91	6.91	6.90	6.90	193500	2101663.00
2017/04/28	0943	6.91	6.91	6.89	6.89	69400	752850.00
2017/04/28	0944	6.89	6.91	6.89	6.91	99200	1075553.00
2017/04/28	0945	6.91	6.91	6.90	6.91	35600	386510.00
2017/04/28	0946	6.90	6.91	6.90	6.90	75800	822820.00
2017/04/28	0947	6.90	6.90	6.89	6.90	86700	940693.00
2017/04/28	0948	6.90	6.91	6.88	6.90	254000	2751391.00
2017/04/28	0949	6.90	6.91	6.88	6.89	179900	1949348.00
2017/04/28	0950	6.89	6.89	6.88	6.89	192200	2080149.00
2017/04/28	0951	6.88	6.88	6.85	6.85	796400	8597946.00
2017/04/28	0952	6.87	6.89	6.86	6.89	98000	1058498.00
2017/04/28	0953	6.89	6.89	6.88	6.89	66000	714663.00
2017/04/28	0954	6.89	6.89	6.88	6.89	97500	1055745.00
2017/04/28	0955	6.89	6.89	6.88	6.89	78300	847462.00
2017/04/28	0956	6.87	6.87	6.86	6.87	354900	3832215.00
2017/04/28	0957	6.87	6.87	6.86	6.87	87400	943519.00
2017/04/28	0958	6.87	6.87	6.87	6.87	38100	411622.00
2017/04/28	0959	6.88	6.88	6.87	6.87	53800	581611.00
2017/04/28	1000	6.88	6.89	6.87	6.87	193000	2084912.00
2017/04/28	1001	6.87	6.87	6.86	6.87	155200	1676243.00
2017/04/28	1002	6.87	6.87	6.87	6.87	83600	902928.00
2017/04/28	1003	6.87	6.88	6.87	6.87	65800	710872.00
2017/04/28	1004	6.88	6.88	6.87	6.87	60800	657022.00
2017/04/28	1005	6.88	6.88	6.87	6.87	86200	931005.00
2017/04/28	1006	6.86	6.87	6.85	6.85	275300	2969461.00
2017/04/28	1007	6.85	6.85	6.84	6.85	323800	3489679.00
2017/04/28	1008	6.85	6.88	6.85	6.87	80500	869122.00
2017/04/28	1009	6.87	6.87	6.86	6.87	115900	1251540.00
2017/04/28	1010	6.86	6.87	6.86	6.87	44800	483621.00
2017/04/28	1011	6.87	6.87	6.86	6.86	55600	600594.00
2017/04/28	1012	6.86	6.87	6.86	6.87	31000	334633.00
2017/04/28	1013	6.87	6.87	6.86	6.87	93900	1013742.00
2017/04/28	1014	6.87	6.87	6.86	6.87	39700	428436.00
2017/04/28	1015	6.87	6.87	6.86	6.87	65100	702974.00
2017/04/28	1016	6.87	6.87	6.87	6.87	53500	578011.00
2017/04/28	1017	6.87	6.87	6.85	6.85	291100	3136351.00
2017/04/28	1018	6.85	6.87	6.85	6.87	98800	1064776.00
2017/04/28	1019	6.86	6.87	6.85	6.86	63300	683175.00
2017/04/28	1020	6.85	6.85	6.85	6.85	226500	2441542.00
2017/04/28	1021	6.85	6.85	6.85	6.85	57800	622892.00
2017/04/28	1022	6.85	6.86	6.85	6.85	50700	546196.00
2017/04/28	1023	6.86	6.86	6.85	6.85	37300	402110.00
2017/04/28	1024	6.85	6.86	6.85	6.86	62500	673711.00
2017/04/28	1025	6.86	6.87	6.86	6.86	47800	515931.00
2017/04/28	1026	6.86	6.86	6.85	6.85	54300	585486.00
2017/04/28	1027	6.85	6.86	6.85	6.85	77800	838346.00
2017/04/28	1028	6.85	6.86	6.85	6.86	78600	847681.00
2017/04/28	1029	6.86	6.87	6.85	6.87	65300	705095.00
2017/04/28	1030	6.87	6.87	6.86	6.87	60700	655352.00
2017/04/28	1031	6.86	6.87	6.86	6.86	115100	1242487.00
2017/04/28	1032	6.87	6.87	6.86	6.87	40000	431784.00
2017/04/28	1033	6.86	6.87	6.86	6.87	27900	301116.00
2017/04/28	1034	6.87	6.87	6.86	6.86	64500	696110.00
2017/04/28	1035	6.86	6.87	6.86	6.86	42200	455349.00
2017/04/28	1036	6.86	6.87	6.85	6.85	54000	582184.00
2017/04/28	1037	6.86	6.86	6.85	6.85	20800	224353.00
2017/04/28	1038	6.86	6.86	6.85	6.86	23200	250128.00
2017/04/28	1039	6.86	6.86	6.85	6.86	52700	568323.00
2017/04/28	1040	6.86	6.86	6.85	6.86	30800	332198.00
2017/04/28	1041	6.86	6.87	6.85	6.86	30700	331280.00
2017/04/28	1042	6.86	6.86	6.85	6.86	19900	214656.00
2017/04/28	1043	6.86	6.86	6.85	6.85	19000	204897.00
2017/04/28	1044	6.86	6.86	6.85	6.86	105700	1140018.00
2017/04/28	1045	6.86	6.87	6.85	6.87	26000	280487.00
2017/04/28	1046	6.87	6.87	6.86	6.87	16500	178109.00
2017/04/28	1047	6.86	6.87	6.86	6.86	3900	42112.00
2017/04/28	1048	6.86	6.87	6.86	6.86	38700	417870.00
2017/04/28	1049	6.87	6.87	6.86	6.87	5100	55067.00
2017/04/28	1050	6.86	6.87	6.86	6.87	20500	221346.00
2017/04/28	1051	6.86	6.87	6.85	6.87	76800	828866.00
2017/04/28	1052	6.86	6.87	6.86	6.86	17600	189944.00
2017/04/28	1053	6.86	6.87	6.86	6.86	14400	155428.00
2017/04/28	1054	6.86	6.87	6.86	6.86	10500	113296.00
2017/04/28	1055	6.87	6.87	6.86	6.87	8000	86376.00
2017/04/28	1056	6.86	6.87	6.86	6.87	37200	401449.00
2017/04/28	1057	6.87	6.87	6.86	6.87	5000	53969.00
2017/04/28	1058	6.87	6.87	6.86	6.86	39500	426368.00
2017/04/28	1059	6.87	6.87	6.86	6.86	6200	66916.00
2017/04/28	1100	6.86	6.87	6.86	6.87	31600	341144.00
2017/04/28	1101	6.87	6.87	6.86	6.86	31400	338878.00
2017/04/28	1102	6.87	6.87	6.86	6.86	35700	385227.00
2017/04/28	1103	6.86	6.87	6.86	6.87	7700	83107.00
2017/04/28	1104	6.86	6.87	6.86	6.87	9400	101441.00
2017/04/28	1105	6.86	6.87	6.86	6.87	12300	132738.00
2017/04/28	1106	6.86	6.87	6.86	6.86	34800	375578.00
2017/04/28	1107	6.86	6.87	6.85	6.85	36400	392435.00
2017/04/28	1108	6.85	6.87	6.85	6.87	17600	189902.00
2017/04/28	1109	6.86	6.86	6.85	6.85	64700	697610.00
2017/04/28	1110	6.86	6.86	6.85	6.86	46400	500474.00
2017/04/28	1111	6.85	6.86	6.85	6.85	43600	470247.00
2017/04/28	1112	6.85	6.86	6.85	6.85	18700	201633.00
2017/04/28	1113	6.86	6.86	6.85	6.85	18300	197300.00
2017/04/28	1114	6.86	6.86	6.85	6.85	148300	1598408.00
2017/04/28	1115	6.85	6.85	6.85	6.85	23300	251075.00
2017/04/28	1116	6.85	6.85	6.85	6.85	38900	419237.00
2017/04/28	1117	6.85	6.85	6.85	6.85	44700	481689.00
2017/04/28	1118	6.85	6.86	6.85	6.85	12700	136861.00
2017/04/28	1119	6.85	6.85	6.85	6.85	8400	90535.00
2017/04/28	1120	6.85	6.86	6.85	6.85	10600	114273.00
2017/04/28	1121	6.86	6.86	6.85	6.86	26000	280292.00
2017/04/28	1122	6.86	6.86	6.85	6.85	99600	1073522.00
2017/04/28	1123	6.85	6.85	6.85	6.85	23600	254311.00
2017/04/28	1124	6.85	6.85	6.85	6.85	40500	436221.00
2017/04/28	1125	6.85	6.86	6.85	6.85	51800	558492.00
2017/04/28	1126	6.85	6.85	6.85	6.85	30900	333074.00
2017/04/28	1127	6.86	6.86	6.85	6.85	4000	43130.00
2017/04/28	1128	6.85	6.86	6.85	6.85	27100	292111.00
2017/04/28	1129	6.85	6.86	6.85	6.85	39400	424787.00
2017/04/28	1300	6.85	6.87	6.85	6.86	69900	754110.00
2017/04/28	1301	6.86	6.86	6.86	6.86	0	0.00
2017/04/28	1302	6.86	6.86	6.86	6.86	8500	91715.00
2017/04/28	1303	6.86	6.86	6.86	6.86	400	4316.00
2017/04/28	1304	6.86	6.86	6.86	6.86	3600	38844.00
2017/04/28	1305	6.87	6.87	6.86	6.86	4800	51832.00
2017/04/28	1306	6.86	6.87	6.86	6.86	10500	113366.00
2017/04/28	1307	6.87	6.87	6.86	6.86	21200	228931.00
2017/04/28	1308	6.86	6.87	6.86	6.86	5000	53996.00
2017/04/28	1309	6.86	6.87	6.86	6.86	22800	246132.00
2017/04/28	1310	6.87	6.87	6.86	6.86	18300	197460.00
2017/04/28	1311	6.86	6.87	6.85	6.85	57300	618131.00
2017/04/28	1312	6.85	6.86	6.85	6.85	6500	70121.00
2017/04/28	1313	6.85	6.86	6.85	6.85	35700	385022.00
2017/04/28	1314	6.85	6.86	6.85	6.85	10600	114288.00
2017/04/28	1315	6.85	6.86	6.85	6.85	32900	354870.00
2017/04/28	1316	6.86	6.86	6.85	6.86	13100	141338.00
2017/04/28	1317	6.86	6.87	6.85	6.85	19100	206042.00
2017/04/28	1318	6.86	6.86	6.85	6.86	15300	165081.00
2017/04/28	1319	6.86	6.87	6.86	6.86	3700	39925.00
2017/04/28	1320	6.86	6.87	6.86	6.86	19800	213652.00
2017/04/28	1321	6.87	6.87	6.87	6.87	42800	462298.00
2017/04/28	1322	6.87	6.88	6.87	6.87	5700	61649.00
2017/04/28	1323	6.88	6.88	6.87	6.88	32600	352717.00
2017/04/28	1324	6.88	6.88	6.87	6.87	55700	602174.00
2017/04/28	1325	6.88	6.88	6.86	6.86	78500	848556.00
2017/04/28	1326	6.87	6.87	6.85	6.87	97200	1049523.00
2017/04/28	1327	6.87	6.88	6.86	6.88	68600	741291.00
2017/04/28	1328	6.87	6.88	6.87	6.88	40500	438028.00
2017/04/28	1329	6.88	6.89	6.88	6.89	61600	667202.00
2017/04/28	1330	6.88	6.90	6.88	6.88	80400	871411.00
2017/04/28	1331	6.88	6.88	6.88	6.88	3800	41116.00
2017/04/28	1332	6.89	6.89	6.89	6.89	5500	59584.00
2017/04/28	1333	6.89	6.89	6.89	6.89	3700	40100.00
2017/04/28	1334	6.89	6.89	6.89	6.89	26300	284957.00
2017/04/28	1335	6.89	6.89	6.89	6.89	8400	91054.00
2017/04/28	1336	6.90	6.90	6.89	6.89	45200	490296.00
2017/04/28	1337	6.90	6.90	6.89	6.90	26100	283081.00
2017/04/28	1338	6.89	6.89	6.89	6.89	37000	401080.00
2017/04/28	1339	6.89	6.89	6.89	6.89	29700	321837.00
2017/04/28	1340	6.89	6.89	6.89	6.89	51500	557884.00
2017/04/28	1341	6.89	6.91	6.89	6.91	55200	598749.00
2017/04/28	1342	6.90	6.91	6.90	6.91	35100	380964.03
2017/04/28	1343	6.91	6.91	6.90	6.90	87600	951107.00
2017/04/28	1344	6.90	6.91	6.90	6.90	63700	691284.00
2017/04/28	1345	6.90	6.91	6.88	6.88	94900	1028695.00
