601992 金隅股份 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/04/27	1022	8.11	8.19	8.11	8.19	3347800	27507484.00
2017/04/27	1023	8.19	8.19	8.05	8.09	8848400	72457712.00
2017/04/27	1024	8.07	8.13	8.07	8.13	4463300	36338920.00
2017/04/27	1025	8.13	8.14	8.12	8.14	3124900	25582942.00
2017/04/27	1026	8.14	8.14	8.10	8.10	3620300	29579692.00
2017/04/27	1027	8.09	8.09	8.07	8.09	3393500	27598854.00
2017/04/27	1028	8.09	8.11	8.09	8.11	2271600	18518938.00
2017/04/27	1029	8.11	8.12	8.03	8.04	6261300	50857896.00
2017/04/27	1030	8.03	8.03	7.92	7.93	9115000	73089280.00
2017/04/27	1031	7.91	7.91	7.77	7.77	7434300	58687108.00
2017/04/27	1032	7.78	7.81	7.76	7.81	8022700	62841824.00
2017/04/27	1033	7.82	7.91	7.82	7.90	4367400	34518100.00
2017/04/27	1034	7.92	7.93	7.86	7.88	5508100	43818412.00
2017/04/27	1035	7.88	7.88	7.79	7.80	5918300	46629176.00
2017/04/27	1036	7.76	7.80	7.75	7.78	6027000	47142372.00
2017/04/27	1037	7.78	7.85	7.78	7.84	3897900	30651158.00
2017/04/27	1038	7.85	7.85	7.83	7.84	4094900	32311770.00
2017/04/27	1039	7.84	7.88	7.84	7.88	2001700	15830239.00
2017/04/27	1040	7.88	7.93	7.88	7.93	2328300	18509008.00
2017/04/27	1041	7.93	7.96	7.93	7.95	3576500	28589438.00
2017/04/27	1042	7.95	7.97	7.95	7.95	4338200	34749704.00
2017/04/27	1043	7.97	7.97	7.95	7.95	3611600	28916656.00
2017/04/27	1044	7.95	7.95	7.90	7.90	2206200	17597080.00
2017/04/27	1045	7.89	7.90	7.87	7.90	1662100	13192247.00
2017/04/27	1046	7.90	7.95	7.90	7.95	1502500	11978493.00
2017/04/27	1047	7.95	7.96	7.94	7.95	1401400	11212121.00
2017/04/27	1048	7.95	7.96	7.93	7.94	1948200	15583970.00
2017/04/27	1049	7.93	7.94	7.90	7.90	1946700	15506937.00
2017/04/27	1050	7.90	7.90	7.85	7.85	1835100	14531212.00
2017/04/27	1051	7.85	7.85	7.84	7.84	2327200	18376724.00
2017/04/27	1052	7.84	7.86	7.83	7.86	1820500	14367606.00
2017/04/27	1053	7.85	7.88	7.85	7.86	1584100	12540697.00
2017/04/27	1054	7.88	7.88	7.83	7.83	2424300	19150890.00
2017/04/27	1055	7.84	7.84	7.80	7.81	2077300	16343931.00
2017/04/27	1056	7.81	7.85	7.81	7.85	1348500	10616370.00
2017/04/27	1057	7.85	7.90	7.85	7.88	706300	5592768.00
2017/04/27	1058	7.88	7.93	7.88	7.93	416400	3315684.00
2017/04/27	1059	7.93	7.95	7.93	7.94	1173000	9371909.00
2017/04/27	1100	7.94	7.94	7.91	7.91	1257800	10041512.00
2017/04/27	1101	7.91	7.93	7.91	7.93	1450200	11560066.00
2017/04/27	1102	7.93	7.96	7.93	7.96	2183000	17455086.00
2017/04/27	1103	7.96	8.05	7.96	8.05	2801300	22606854.00
2017/04/27	1104	8.05	8.05	8.00	8.02	3169300	25590514.00
2017/04/27	1105	8.02	8.04	8.01	8.02	1790100	14460229.00
2017/04/27	1106	8.02	8.02	7.97	7.97	1583500	12749712.00
2017/04/27	1107	7.98	7.98	7.95	7.98	1129000	9047679.00
2017/04/27	1108	7.96	7.99	7.95	7.99	707800	5678367.00
2017/04/27	1109	8.00	8.01	7.99	8.00	1005500	8094394.00
2017/04/27	1110	7.99	8.00	7.95	7.95	1651500	13247545.00
2017/04/27	1111	7.95	7.96	7.93	7.93	1103700	8819538.00
2017/04/27	1112	7.92	7.92	7.90	7.91	1081700	8611017.00
2017/04/27	1113	7.92	7.95	7.91	7.95	753200	6011881.00
2017/04/27	1114	7.95	7.98	7.95	7.98	850100	6817272.00
2017/04/27	1115	7.98	8.00	7.98	8.00	947700	7619722.00
2017/04/27	1116	8.00	8.00	7.97	7.99	1142800	9186289.00
2017/04/27	1117	8.00	8.00	7.96	7.96	1451800	11655243.00
2017/04/27	1118	7.96	7.97	7.95	7.95	1528300	12238505.00
2017/04/27	1119	7.95	7.95	7.92	7.93	1373300	10971058.00
2017/04/27	1120	7.93	7.95	7.92	7.93	1353400	10803149.00
2017/04/27	1121	7.93	7.94	7.93	7.94	806100	6438740.00
2017/04/27	1122	7.94	7.94	7.91	7.91	1800000	14366055.00
2017/04/27	1123	7.91	7.91	7.85	7.85	2405200	19058518.00
2017/04/27	1124	7.85	7.85	7.81	7.82	2487600	19596568.00
2017/04/27	1125	7.82	7.85	7.82	7.85	1805600	14233596.00
2017/04/27	1126	7.85	7.88	7.85	7.87	1006100	7961871.00
2017/04/27	1127	7.86	7.88	7.86	7.87	782300	6195275.00
2017/04/27	1128	7.88	7.89	7.87	7.87	958000	7595799.00
2017/04/27	1129	7.88	7.88	7.84	7.85	1237500	9786806.00
2017/04/27	1300	7.84	7.87	7.81	7.82	4834700	38187380.00
2017/04/27	1301	7.82	7.82	7.82	7.82	0	0.00
2017/04/27	1302	7.81	7.82	7.80	7.81	1359500	10687743.00
2017/04/27	1303	7.81	7.83	7.81	7.82	773600	6088506.00
2017/04/27	1304	7.82	7.83	7.81	7.82	674900	5310707.00
2017/04/27	1305	7.82	7.85	7.82	7.85	681500	5371401.00
2017/04/27	1306	7.84	7.86	7.84	7.85	469100	3705130.00
2017/04/27	1307	7.85	7.86	7.84	7.85	625500	4942969.00
2017/04/27	1308	7.86	7.87	7.85	7.87	622200	4921694.00
2017/04/27	1309	7.86	7.88	7.85	7.86	551300	4362939.00
2017/04/27	1310	7.87	7.89	7.86	7.89	380900	3019114.00
2017/04/27	1311	7.89	7.90	7.88	7.88	717600	5697938.00
2017/04/27	1312	7.89	7.89	7.85	7.86	1030500	8157953.00
2017/04/27	1313	7.85	7.86	7.84	7.84	824800	6515796.00
2017/04/27	1314	7.83	7.84	7.81	7.81	1090600	8584980.00
2017/04/27	1315	7.82	7.82	7.80	7.81	1939400	15241299.00
2017/04/27	1316	7.81	7.83	7.81	7.83	1144500	9008108.00
2017/04/27	1317	7.83	7.86	7.83	7.86	704000	5558653.00
2017/04/27	1318	7.86	7.89	7.85	7.89	776000	6147245.00
2017/04/27	1319	7.90	7.92	7.90	7.91	615300	4894111.00
2017/04/27	1320	7.91	7.93	7.91	7.92	849500	6771665.00
2017/04/27	1321	7.93	7.93	7.92	7.93	723400	5771219.00
2017/04/27	1322	7.93	7.95	7.93	7.95	1879900	15017537.00
2017/04/27	1323	7.96	7.97	7.94	7.95	1759500	14078824.00
2017/04/27	1324	7.94	7.95	7.94	7.95	875900	7003894.00
2017/04/27	1325	7.95	7.95	7.94	7.94	1303800	10427177.00
2017/04/27	1326	7.94	7.94	7.93	7.93	942300	7523269.00
2017/04/27	1327	7.93	7.93	7.91	7.91	633800	5050358.00
2017/04/27	1328	7.91	7.92	7.90	7.90	723900	5761041.00
2017/04/27	1329	7.90	7.90	7.88	7.90	675500	5363034.00
2017/04/27	1330	7.89	7.89	7.88	7.89	595300	4723323.00
2017/04/27	1331	7.90	7.92	7.89	7.92	934100	7428323.00
2017/04/27	1332	7.92	7.94	7.92	7.94	1188900	9490147.00
2017/04/27	1333	7.95	7.96	7.94	7.95	1737000	13895464.00
2017/04/27	1334	7.97	7.98	7.97	7.98	1314300	10546546.00
2017/04/27	1335	7.98	7.99	7.97	7.98	1751700	14066770.00
2017/04/27	1336	7.97	7.98	7.96	7.97	1297200	10404354.00
2017/04/27	1337	7.96	7.97	7.92	7.94	1619100	12949920.00
2017/04/27	1338	7.92	7.94	7.91	7.93	842100	6719577.00
2017/04/27	1339	7.94	7.95	7.93	7.94	1475500	11789466.00
2017/04/27	1340	7.95	7.98	7.95	7.97	1556200	12460445.00
2017/04/27	1341	7.98	8.05	7.98	8.05	2015600	16254321.00
2017/04/27	1342	8.04	8.08	8.04	8.07	3425600	27776562.00
2017/04/27	1343	8.07	8.07	8.01	8.01	2272700	18402430.00
2017/04/27	1344	8.01	8.03	8.00	8.03	1496300	12073299.00
2017/04/27	1345	8.04	8.11	8.04	8.10	2032800	16525664.00
2017/04/27	1346	8.11	8.13	8.05	8.05	3776600	30812598.00
2017/04/27	1347	8.10	8.10	8.06	8.08	1818200	14774325.00
2017/04/27	1348	8.08	8.11	8.08	8.11	1926500	15688170.00
2017/04/27	1349	8.10	8.11	8.09	8.11	3639700	29681002.00
2017/04/27	1350	8.10	8.10	8.09	8.10	1831700	14923725.00
2017/04/27	1351	8.10	8.10	8.07	8.07	2301500	18735360.00
2017/04/27	1352	8.08	8.09	8.06	8.07	1372400	11148934.00
2017/04/27	1353	8.06	8.09	8.06	8.08	982800	7984330.50
2017/04/27	1354	8.09	8.11	8.09	8.11	1125000	9164783.00
2017/04/27	1355	8.10	8.11	8.10	8.10	1313000	10708363.00
2017/04/27	1356	8.09	8.10	8.07	8.08	1445500	11757612.00
2017/04/27	1357	8.08	8.12	8.08	8.10	3005900	24474908.00
2017/04/27	1358	8.11	8.15	8.09	8.15	3552100	29044756.00
2017/04/27	1359	8.14	8.14	8.09	8.12	2896500	23669000.00
2017/04/27	1400	8.11	8.14	8.11	8.14	961100	7857731.00
2017/04/27	1401	8.14	8.15	8.13	8.14	1761800	14428879.00
2017/04/27	1402	8.15	8.15	8.14	8.15	1617500	13258663.00
2017/04/27	1403	8.15	8.15	8.13	8.14	1548000	12683628.00
2017/04/27	1404	8.13	8.14	8.11	8.11	1501300	12274036.00
2017/04/27	1405	8.11	8.11	8.09	8.10	2303400	18779396.00
2017/04/27	1406	8.11	8.12	8.10	8.12	1328600	10843915.00
2017/04/27	1407	8.11	8.12	8.10	8.11	779900	6365950.00
2017/04/27	1408	8.11	8.11	8.08	8.09	1614100	13154397.00
2017/04/27	1409	8.07	8.08	8.03	8.03	2319600	18799330.00
2017/04/27	1410	8.01	8.03	8.00	8.03	1812300	14615392.00
2017/04/27	1411	8.03	8.05	8.03	8.04	1795300	14521723.00
2017/04/27	1412	8.04	8.04	8.00	8.00	2411900	19458984.00
2017/04/27	1413	8.00	8.00	7.93	7.96	3060300	24515858.00
2017/04/27	1414	7.96	8.04	7.96	8.04	1175600	9459378.00
2017/04/27	1415	8.03	8.04	7.99	7.99	1173800	9472773.00
2017/04/27	1416	7.99	8.00	7.97	7.97	1498500	12033587.00
2017/04/27	1417	7.98	7.99	7.98	7.99	1233400	9909828.00
2017/04/27	1418	7.99	7.99	7.96	7.97	2255900	18106938.00
2017/04/27	1419	7.95	7.96	7.95	7.95	2123000	16990808.00
2017/04/27	1420	7.95	7.96	7.94	7.95	1490300	11922345.00
2017/04/27	1421	7.95	7.97	7.95	7.97	825800	6617259.00
2017/04/27	1422	7.97	7.98	7.96	7.97	836400	6708509.00
2017/04/27	1423	7.97	7.97	7.95	7.95	1370500	10978395.00
2017/04/27	1424	7.96	7.96	7.94	7.94	1479600	11830584.00
2017/04/27	1425	7.94	7.95	7.93	7.95	1468200	11731069.00
2017/04/27	1426	7.94	7.97	7.94	7.97	1783500	14265385.00
2017/04/27	1427	7.96	7.96	7.95	7.95	2090800	16733209.00
2017/04/27	1428	7.96	7.96	7.95	7.96	875300	7003499.00
2017/04/27	1429	7.96	7.97	7.95	7.96	1537500	12311865.00
2017/04/27	1430	7.96	7.96	7.94	7.94	1650700	13209596.00
2017/04/27	1431	7.94	7.95	7.94	7.95	1441100	11523912.00
2017/04/27	1432	7.95	7.95	7.94	7.95	1146500	9170700.00
2017/04/27	1433	7.95	7.95	7.94	7.95	1463900	11709339.00
2017/04/27	1434	7.94	7.95	7.94	7.94	1142700	9132052.00
2017/04/27	1435	7.93	7.94	7.90	7.90	2063100	16452064.00
2017/04/27	1436	7.91	7.91	7.88	7.89	2875600	22848090.00
2017/04/27	1437	7.89	7.90	7.89	7.90	1914000	15201585.00
2017/04/27	1438	7.89	7.92	7.89	7.91	1075500	8554421.00
2017/04/27	1439	7.92	7.94	7.92	7.93	1033500	8252859.00
2017/04/27	1440	7.94	7.94	7.91	7.92	1047700	8357390.00
2017/04/27	1441	7.92	7.93	7.92	7.93	1238100	9871708.00
2017/04/27	1442	7.93	7.93	7.92	7.92	1234900	9847954.00
2017/04/27	1443	7.92	7.93	7.91	7.92	1455800	11598875.00
2017/04/27	1444	7.91	7.92	7.91	7.91	1359200	10827288.00
2017/04/27	1445	7.91	7.91	7.89	7.89	2142900	17034206.00
2017/04/27	1446	7.89	7.89	7.86	7.86	2769900	21939828.00
2017/04/27	1447	7.86	7.86	7.82	7.82	3756900	29645010.00
2017/04/27	1448	7.83	7.83	7.78	7.78	5943100	46684380.00
2017/04/27	1449	7.78	7.80	7.78	7.79	6911600	54158156.00
2017/04/27	1450	7.79	7.81	7.79	7.80	3854800	30254096.00
2017/04/27	1451	7.80	7.80	7.76	7.76	6226100	48712552.00
2017/04/27	1452	7.75	7.76	7.71	7.72	8504700	66242324.00
2017/04/27	1453	7.72	7.73	7.71	7.73	6886600	53464568.00
2017/04/27	1454	7.73	7.76	7.73	7.76	5173500	40331540.00
2017/04/27	1455	7.76	7.77	7.75	7.75	4367800	34115800.00
2017/04/27	1456	7.74	7.75	7.73	7.74	4539100	35374148.00
2017/04/27	1457	7.74	7.74	7.72	7.72	5335200	41495592.00
2017/04/27	1458	7.72	7.72	7.68	7.68	8588300	66643976.00
2017/04/27	1459	7.69	7.69	7.66	7.68	6533600	50478724.00
2017/04/27	1500	7.67	7.68	7.65	7.66	5426700	41858064.00
2017/04/28	0931	7.51	7.61	7.49	7.61	20537400	155318080.00
2017/04/28	0932	7.64	7.69	7.62	7.65	5098100	39271796.00
2017/04/28	0933	7.67	7.67	7.58	7.61	4734200	36269964.00
2017/04/28	0934	7.60	7.73	7.60	7.73	3522400	27207108.00
2017/04/28	0935	7.75	7.79	7.74	7.74	6750700	52734680.00
2017/04/28	0936	7.74	7.74	7.68	7.70	3839800	29759304.00
2017/04/28	0937	7.71	7.84	7.70	7.84	5172800	40544304.00
2017/04/28	0938	7.85	7.85	7.77	7.79	6196900	48723144.00
2017/04/28	0939	7.80	7.82	7.79	7.82	5032600	39531452.00
2017/04/28	0940	7.82	7.82	7.73	7.73	5761000	45093408.00
2017/04/28	0941	7.73	7.76	7.73	7.76	4152800	32359836.00
2017/04/28	0942	7.76	7.76	7.71	7.71	4128200	32158632.00
2017/04/28	0943	7.70	7.70	7.66	7.66	4931100	38094872.00
2017/04/28	0944	7.67	7.67	7.64	7.64	3307400	25482510.00
2017/04/28	0945	7.65	7.70	7.64	7.70	2391900	18446276.00
2017/04/28	0946	7.71	7.75	7.71	7.73	2776700	21615266.00
2017/04/28	0947	7.74	7.75	7.71	7.75	2926800	22780876.00
2017/04/28	0948	7.73	7.75	7.73	7.75	2875600	22396690.00
2017/04/28	0949	7.76	7.83	7.76	7.83	3335000	26184264.00
2017/04/28	0950	7.82	7.84	7.79	7.79	4899700	38614092.00
2017/04/28	0951	7.81	7.81	7.76	7.81	2998800	23492062.00
2017/04/28	0952	7.81	7.89	7.80	7.88	6109800	48214644.00
2017/04/28	0953	7.88	7.90	7.82	7.83	4363700	34565388.00
2017/04/28	0954	7.83	7.86	7.81	7.86	3020000	23791732.00
2017/04/28	0955	7.86	7.90	7.86	7.89	5330700	42294372.00
2017/04/28	0956	7.90	7.91	7.86	7.87	5356500	42492972.00
2017/04/28	0957	7.87	7.87	7.83	7.84	2928600	23143666.00
2017/04/28	0958	7.85	7.94	7.84	7.94	7608300	60516480.00
2017/04/28	0959	7.94	7.98	7.94	7.98	10522400	84394520.00
2017/04/28	1000	7.97	7.97	7.94	7.95	6019600	48184612.00
2017/04/28	1001	7.94	7.96	7.94	7.95	3960300	31666468.00
2017/04/28	1002	7.95	7.96	7.95	7.95	3747800	30003130.00
2017/04/28	1003	7.95	7.96	7.91	7.92	3889600	31102044.00
2017/04/28	1004	7.91	7.91	7.85	7.85	3069500	24306164.00
2017/04/28	1005	7.86	7.89	7.85	7.88	2391400	18926052.00
2017/04/28	1006	7.88	7.90	7.88	7.89	2128900	16898234.00
2017/04/28	1007	7.88	7.89	7.84	7.84	1961800	15522980.00
2017/04/28	1008	7.84	7.85	7.82	7.84	2699400	21282922.00
2017/04/28	1009	7.84	7.90	7.84	7.89	1522300	12034476.00
2017/04/28	1010	7.90	7.93	7.90	7.90	1460500	11631768.00
2017/04/28	1011	7.92	7.92	7.85	7.87	1824800	14467470.00
2017/04/28	1012	7.86	7.87	7.85	7.87	1112900	8806298.00
2017/04/28	1013	7.87	7.89	7.87	7.88	1319400	10466591.00
2017/04/28	1014	7.89	7.89	7.86	7.86	1245800	9874676.00
2017/04/28	1015	7.86	7.88	7.85	7.88	1798000	14238741.00
2017/04/28	1016	7.90	7.91	7.88	7.91	1133800	9010683.00
2017/04/28	1017	7.91	7.92	7.91	7.91	1301000	10360750.00
2017/04/28	1018	7.91	7.91	7.89	7.89	1086100	8634558.00
2017/04/28	1019	7.88	7.88	7.85	7.87	2080400	16461041.00
2017/04/28	1020	7.86	7.88	7.85	7.88	1169000	9254036.00
2017/04/28	1021	7.88	7.89	7.87	7.89	978500	7763640.00
2017/04/28	1022	7.89	7.90	7.88	7.89	1567500	12450680.00
2017/04/28	1023	7.88	7.89	7.87	7.87	1414300	11210250.00
2017/04/28	1024	7.88	7.89	7.87	7.88	1346000	10668681.00
2017/04/28	1025	7.88	7.90	7.88	7.90	1057900	8397226.00
2017/04/28	1026	7.89	7.94	7.89	7.94	4218400	33634780.00
2017/04/28	1027	7.94	7.96	7.94	7.95	3004300	24037316.00
2017/04/28	1028	7.96	7.96	7.92	7.93	2478300	19820850.00
2017/04/28	1029	7.92	7.93	7.91	7.92	1085900	8649805.00
2017/04/28	1030	7.93	7.95	7.92	7.94	1683600	13448887.00
2017/04/28	1031	7.93	7.94	7.91	7.92	1303400	10397120.00
2017/04/28	1032	7.92	7.92	7.88	7.88	1221100	9707592.00
2017/04/28	1033	7.88	7.88	7.86	7.87	1999800	15841425.00
2017/04/28	1034	7.87	7.90	7.87	7.90	596400	4731660.00
2017/04/28	1035	7.90	7.91	7.90	7.90	595900	4738604.00
2017/04/28	1036	7.90	7.90	7.89	7.90	945100	7510713.00
2017/04/28	1037	7.89	7.90	7.89	7.89	658600	5232097.00
2017/04/28	1038	7.88	7.89	7.86	7.86	1047300	8298853.00
2017/04/28	1039	7.87	7.87	7.85	7.85	1954000	15448440.00
2017/04/28	1040	7.86	7.88	7.85	7.88	1709600	13527919.00
2017/04/28	1041	7.88	7.90	7.88	7.88	2303400	18274590.00
2017/04/28	1042	7.89	7.90	7.88	7.88	931500	7395927.00
2017/04/28	1043	7.88	7.92	7.88	7.91	1042900	8294817.00
2017/04/28	1044	7.91	7.93	7.91	7.93	2007300	16010911.00
2017/04/28	1045	7.93	7.93	7.90	7.90	1607800	12805213.00
2017/04/28	1046	7.90	7.91	7.88	7.90	965700	7668356.00
2017/04/28	1047	7.90	7.91	7.89	7.89	842600	6693986.00
2017/04/28	1048	7.89	7.89	7.88	7.89	992200	7877419.00
2017/04/28	1049	7.89	7.91	7.89	7.90	836400	6649362.00
2017/04/28	1050	7.91	7.92	7.90	7.92	815600	6492715.00
2017/04/28	1051	7.92	7.95	7.91	7.95	2902900	23170282.00
2017/04/28	1052	7.94	7.95	7.94	7.94	3123500	24967524.00
2017/04/28	1053	7.94	7.95	7.94	7.94	2236400	17873322.00
2017/04/28	1054	7.94	7.94	7.91	7.93	1015500	8105312.00
2017/04/28	1055	7.92	7.93	7.91	7.92	600800	4788946.00
2017/04/28	1056	7.93	7.93	7.92	7.93	716400	5713827.00
2017/04/28	1057	7.91	7.91	7.86	7.87	1956300	15533831.00
2017/04/28	1058	7.86	7.87	7.82	7.84	3079200	24321802.00
2017/04/28	1059	7.82	7.82	7.80	7.82	2343500	18417990.00
2017/04/28	1100	7.82	7.86	7.82	7.82	2333500	18391156.00
2017/04/28	1101	7.84	7.84	7.78	7.78	3523200	27652248.00
2017/04/28	1102	7.77	7.79	7.76	7.78	3397200	26569200.00
2017/04/28	1103	7.79	7.81	7.78	7.79	1759300	13793854.00
2017/04/28	1104	7.79	7.80	7.78	7.80	1561100	12237260.00
2017/04/28	1105	7.80	7.80	7.76	7.76	3178000	24868796.00
2017/04/28	1106	7.77	7.78	7.76	7.78	1432400	11196836.00
2017/04/28	1107	7.77	7.78	7.76	7.77	1524800	11926208.00
2017/04/28	1108	7.77	7.77	7.72	7.72	4117900	32122534.00
2017/04/28	1109	7.73	7.73	7.67	7.67	2655500	20552858.00
2017/04/28	1110	7.68	7.72	7.66	7.71	2021200	15636254.00
2017/04/28	1111	7.72	7.75	7.72	7.75	1351500	10527758.00
2017/04/28	1112	7.76	7.76	7.74	7.74	1251000	9753673.00
2017/04/28	1113	7.73	7.73	7.71	7.72	2640500	20505294.00
2017/04/28	1114	7.73	7.75	7.72	7.75	1142400	8891322.00
2017/04/28	1115	7.75	7.77	7.75	7.77	841000	6570899.00
2017/04/28	1116	7.76	7.77	7.75	7.75	1048100	8180953.00
2017/04/28	1117	7.74	7.75	7.74	7.74	777900	6062789.00
2017/04/28	1118	7.75	7.75	7.73	7.74	757500	5898330.00
2017/04/28	1119	7.74	7.74	7.70	7.70	1219200	9479203.00
2017/04/28	1120	7.70	7.71	7.69	7.71	2041400	15821821.00
2017/04/28	1121	7.71	7.74	7.71	7.73	629700	4894332.00
2017/04/28	1122	7.73	7.74	7.73	7.73	770200	5996026.00
2017/04/28	1123	7.73	7.75	7.73	7.73	379400	2955328.00
2017/04/28	1124	7.74	7.74	7.73	7.74	599700	4669641.00
2017/04/28	1125	7.73	7.75	7.73	7.74	587600	4578729.00
2017/04/28	1126	7.75	7.76	7.74	7.76	660800	5153786.00
2017/04/28	1127	7.76	7.77	7.76	7.77	544900	4260664.00
2017/04/28	1128	7.77	7.77	7.76	7.76	507900	3970933.00
2017/04/28	1129	7.76	7.77	7.76	7.77	557200	4355798.00
2017/04/28	1300	7.77	7.77	7.76	7.77	1324700	10348940.00
2017/04/28	1301	7.77	7.77	7.77	7.77	0	0.00
2017/04/28	1302	7.76	7.77	7.76	7.76	385500	3012892.00
2017/04/28	1303	7.77	7.78	7.75	7.77	241300	1886506.00
2017/04/28	1304	7.77	7.77	7.76	7.76	335700	2624680.00
2017/04/28	1305	7.77	7.78	7.76	7.77	313800	2453575.00
2017/04/28	1306	7.77	7.80	7.77	7.80	816200	6396656.00
2017/04/28	1307	7.80	7.83	7.80	7.83	856300	6735948.00
2017/04/28	1308	7.82	7.83	7.80	7.81	1540600	12109896.00
2017/04/28	1309	7.82	7.85	7.82	7.85	1091500	8607072.00
2017/04/28	1310	7.85	7.87	7.85	7.85	1371200	10841393.00
2017/04/28	1311	7.83	7.85	7.80	7.81	291500	2294923.00
2017/04/28	1312	7.80	7.82	7.80	7.82	419700	3296301.00
2017/04/28	1313	7.81	7.90	7.81	7.90	2556600	20255844.00
2017/04/28	1314	7.85	7.95	7.85	7.94	6675000	53205404.00
2017/04/28	1315	7.93	7.95	7.91	7.95	7427200	59296164.00
2017/04/28	1316	7.95	7.97	7.95	7.95	4424900	35439300.00
2017/04/28	1317	7.95	7.96	7.91	7.91	2899300	23140976.00
2017/04/28	1318	7.91	7.98	7.90	7.98	8283400	66337048.00
2017/04/28	1319	8.00	8.05	8.00	8.02	8395200	67784896.00
2017/04/28	1320	8.02	8.02	7.97	7.97	2313000	18619098.00
2017/04/28	1321	7.99	8.00	7.96	8.00	2145200	17230632.00
2017/04/28	1322	7.99	8.05	7.99	8.04	6474200	52283896.00
2017/04/28	1323	8.04	8.05	8.02	8.02	4745500	38370792.00
2017/04/28	1324	8.00	8.01	7.96	7.96	2653700	21333716.00
2017/04/28	1325	7.96	7.97	7.95	7.95	2394100	19170472.00
2017/04/28	1326	7.95	7.98	7.94	7.98	2852700	22850898.00
2017/04/28	1327	7.98	8.01	7.98	8.00	2288300	18428278.00
2017/04/28	1328	8.00	8.01	7.97	7.98	2136300	17185336.00
